iter	Passed	Remaining
0	90	90266
1	235	117296
2	323	107515
3	399	99550
4	477	95099
5	560	92932
6	646	91736
7	724	89829
8	801	88258
9	872	86374
10	943	84794
11	1013	83420
12	1107	84064
13	1190	83845
14	1268	83299
15	1343	82599
16	1429	82678
17	1491	81375
18	1558	80456
19	1622	79522
20	1693	78941
21	1760	78266
22	1813	77025
23	1877	76361
24	1945	75878
25	2019	75647
26	2081	74997
27	2153	74760
28	2217	74236
29	2285	73893
30	2353	73557
31	2411	72949
32	2471	72420
33	2526	71776
34	2589	71384
35	2646	70859
36	2709	70528
37	2772	70191
38	2826	69646
39	2882	69190
40	2941	68805
41	3002	68487
42	3061	68130
43	3132	68062
44	3195	67819
45	3253	67478
46	3309	67100
47	3370	66853
48	3430	66570
49	3487	66259
50	3553	66114
51	3611	65837
52	3667	65531
53	3723	65238
54	3806	65406
55	3861	65096
56	3923	64917
57	3981	64671
58	4046	64537
59	4103	64283
60	4168	64170
61	4224	63911
62	4286	63757
63	4346	63569
64	4400	63306
65	4461	63137
66	4524	63003
67	4584	62832
68	4647	62712
69	4709	62565
70	4767	62377
71	4844	62438
72	4911	62371
73	4969	62188
74	5032	62067
75	5083	61803
76	5140	61619
77	5197	61432
78	5280	61561
79	5350	61535
80	5421	61511
81	5504	61621
82	5567	61506
83	5634	61437
84	5693	61290
85	5752	61133
86	5812	60996
87	5865	60790
88	5927	60673
89	5985	60521
90	6044	60375
91	6100	60212
92	6171	60186
93	6227	60025
94	6281	59842
95	6338	59683
96	6391	59499
97	6446	59336
98	6500	59156
99	6559	59031
100	6615	58887
101	6673	58749
102	6725	58572
103	6784	58451
104	6844	58338
105	6897	58174
106	6952	58022
107	7007	57875
108	7063	57737
109	7126	57658
110	7197	57643
111	7259	57559
112	7319	57455
113	7370	57285
114	7425	57144
115	7484	57034
116	7544	56941
117	7613	56908
118	7669	56778
119	7722	56632
120	7778	56505
121	7834	56379
122	7892	56274
123	7968	56293
124	8039	56275
125	8095	56152
126	8154	56053
127	8224	56029
128	8291	55985
129	8366	55990
130	8458	56111
131	8538	56145
132	8622	56205
133	8703	56247
134	8774	56223
135	8850	56225
136	8929	56252
137	9003	56236
138	9076	56223
139	9155	56240
140	9234	56255
141	9307	56235
142	9382	56229
143	9453	56196
144	9524	56159
145	9599	56148
146	9661	56061
147	9737	56055
148	9812	56044
149	9874	55955
150	9945	55919
151	10029	55952
152	10100	55913
153	10167	55857
154	10231	55777
155	10293	55688
156	10346	55552
157	10418	55520
158	10476	55414
159	10536	55317
160	10594	55207
161	10644	55062
162	10699	54943
163	10755	54826
164	10809	54700
165	10863	54577
166	10917	54457
167	10975	54352
168	11039	54282
169	11094	54168
170	11157	54089
171	11220	54016
172	11278	53914
173	11339	53828
174	11392	53706
175	11448	53601
176	11506	53502
177	11566	53412
178	11628	53335
179	11696	53282
180	11752	53177
181	11805	53058
182	11855	52930
183	11910	52820
184	11969	52730
185	12031	52655
186	12083	52532
187	12135	52414
188	12188	52302
189	12249	52220
190	12308	52132
191	12367	52045
192	12430	51977
193	12499	51929
194	12553	51825
195	12600	51687
196	12659	51602
197	12711	51486
198	12769	51398
199	12826	51305
200	12887	51227
201	12938	51113
202	12994	51018
203	13053	50935
204	13112	50852
205	13161	50730
206	13209	50602
207	13261	50496
208	13306	50361
209	13357	50248
210	13412	50153
211	13473	50082
212	13546	50053
213	13615	50006
214	13675	49931
215	13722	49808
216	13776	49709
217	13837	49637
218	13895	49553
219	13950	49461
220	14003	49360
221	14067	49299
222	14125	49217
223	14180	49123
224	14231	49021
225	14294	48955
226	14352	48874
227	14400	48758
228	14455	48669
229	14507	48567
230	14570	48503
231	14631	48435
232	14695	48376
233	14754	48298
234	14813	48223
235	14865	48124
236	14924	48047
237	14979	47959
238	15044	47904
239	15111	47851
240	15192	47845
241	15250	47769
242	15306	47682
243	15357	47583
244	15409	47485
245	15458	47380
246	15507	47277
247	15554	47163
248	15596	47039
249	15648	46945
250	15705	46866
251	15762	46787
252	15814	46694
253	15863	46589
254	15914	46494
255	15964	46398
256	16012	46294
257	16063	46197
258	16111	46095
259	16162	46000
260	16210	45898
261	16263	45811
262	16309	45704
263	16358	45606
264	16405	45502
265	16452	45398
266	16496	45289
267	16541	45180
268	16590	45084
269	16639	44988
270	16683	44880
271	16731	44781
272	16774	44669
273	16822	44574
274	16872	44481
275	16927	44403
276	16976	44309
277	17023	44210
278	17075	44126
279	17122	44029
280	17172	43939
281	17221	43847
282	17273	43764
283	17326	43682
284	17375	43591
285	17422	43495
286	17468	43397
287	17522	43318
288	17572	43231
289	17622	43145
290	17674	43062
291	17718	42961
292	17790	42928
293	17855	42877
294	17905	42790
295	17963	42723
296	18023	42660
297	18072	42574
298	18122	42487
299	18171	42399
300	18218	42308
301	18261	42207
302	18316	42134
303	18370	42058
304	18422	41978
305	18475	41901
306	18523	41813
307	18568	41719
308	18614	41627
309	18665	41544
310	18714	41460
311	18756	41361
312	18805	41275
313	18854	41191
314	18903	41107
315	18948	41014
316	18990	40916
317	19046	40848
318	19095	40765
