iter	Passed	Remaining
0	0	599
1	1	515
2	1	479
3	1	459
4	2	451
5	2	444
6	3	439
7	3	435
8	3	432
9	4	429
10	4	427
11	5	425
12	5	421
13	5	414
14	6	413
15	6	412
16	7	413
17	7	415
18	8	420
19	8	424
20	9	424
21	9	422
22	9	420
23	10	419
24	10	418
25	11	419
26	11	419
27	12	420
28	12	423
29	13	426
30	13	426
31	14	427
32	14	427
33	15	426
34	15	426
35	15	425
36	16	425
37	16	424
38	17	424
39	17	424
40	18	421
41	18	421
42	18	419
43	19	418
44	19	417
45	20	416
46	20	415
47	20	414
48	21	413
49	21	413
50	22	412
51	22	412
52	23	412
53	23	413
54	24	412
55	24	412
56	24	411
57	25	411
58	25	410
59	26	410
60	26	409
61	27	409
62	27	408
63	27	408
64	28	408
65	28	407
66	29	406
67	29	405
68	30	405
69	30	404
70	30	403
71	31	403
72	31	402
73	32	402
74	32	401
75	32	400
76	33	399
77	33	399
78	34	399
79	34	399
80	35	399
81	35	399
82	36	398
83	36	398
84	37	404
85	38	405
86	38	404
87	39	404
88	39	403
89	39	402
90	40	402
91	40	401
92	41	400
93	41	399
94	41	398
95	42	397
96	42	397
97	43	396
98	43	395
99	43	394
100	44	394
101	44	393
102	45	392
103	45	391
104	45	390
105	46	389
106	46	389
107	47	388
108	47	386
109	47	385
110	48	384
111	48	384
112	48	383
113	49	382
114	49	382
115	50	381
116	50	381
117	50	380
118	51	379
119	51	379
120	52	378
121	52	378
122	52	377
123	53	375
124	53	375
125	54	374
126	54	374
127	54	373
128	55	372
129	55	371
130	55	371
131	56	370
132	56	370
133	57	369
134	57	369
135	57	368
136	58	367
137	58	367
138	59	366
139	59	366
140	60	365
141	60	365
142	60	364
143	61	363
144	61	363
145	62	362
146	62	362
147	62	361
148	63	361
149	63	361
150	64	360
151	64	360
152	64	359
153	65	359
154	65	358
155	66	357
156	66	357
157	66	356
158	67	356
159	67	355
160	68	355
161	68	354
162	68	354
163	69	353
164	69	352
165	70	352
166	70	350
167	70	350
168	71	349
169	71	349
170	71	348
171	72	347
172	72	347
173	73	346
174	73	346
175	73	345
176	74	345
177	74	344
178	74	343
179	75	343
180	75	342
181	76	342
182	76	341
183	77	341
184	77	341
185	77	341
186	78	340
187	78	340
188	79	339
189	79	339
190	80	339
191	80	338
192	80	338
193	81	337
194	81	337
195	82	337
196	82	336
197	83	336
198	83	336
199	84	336
200	84	335
201	84	335
202	85	335
203	85	334
204	86	334
205	86	334
206	87	334
207	87	333
208	88	333
209	88	332
210	88	332
211	89	331
212	89	331
213	89	330
214	90	329
215	90	329
216	91	328
217	91	328
218	91	328
219	92	327
220	92	327
221	93	326
222	93	326
223	93	325
224	94	325
225	94	324
226	95	323
227	95	323
228	95	322
229	96	322
230	96	322
231	97	322
232	97	321
233	98	321
234	98	320
235	98	320
236	99	319
237	99	319
238	100	319
239	100	318
240	101	318
241	101	317
242	101	317
243	102	316
244	102	316
245	102	315
246	103	315
247	103	314
248	104	314
249	104	313
250	105	313
251	105	313
252	105	312
253	106	312
254	106	311
255	107	311
256	107	311
257	108	310
258	108	310
259	108	309
260	109	309
261	109	309
262	110	308
263	110	308
264	110	307
265	111	307
266	111	307
267	112	307
268	113	307
269	113	306
270	113	306
271	114	306
272	114	305
273	115	305
274	115	304
275	115	304
276	116	303
277	116	303
278	117	302
279	117	302
280	118	301
281	118	301
282	118	301
283	119	300
284	119	300
285	120	299
286	120	299
287	120	298
288	121	298
289	121	297
290	122	297
291	122	296
292	122	296
293	123	296
294	123	295
295	124	295
296	124	295
297	125	294
298	125	294
299	125	293
300	126	293
301	126	293
302	127	292
303	127	292
304	128	292
305	128	291
306	129	291
307	129	290
308	129	290
309	130	289
310	130	289
311	131	288
312	131	288
313	131	288
314	132	287
315	132	287
316	133	286
317	133	286
318	133	285
319	134	285
320	134	284
321	135	284
322	135	283
323	135	283
324	136	283
325	136	282
326	137	282
327	137	281
328	137	281
