iter	Passed	Remaining
0	2	2109
1	3	1917
2	5	1845
3	7	1828
4	9	1829
5	10	1819
6	12	1818
7	14	1807
8	16	1792
9	17	1779
10	19	1766
11	21	1754
12	22	1742
13	25	1766
14	26	1759
15	28	1754
16	30	1761
17	32	1753
18	33	1746
19	35	1740
20	37	1734
21	38	1731
22	42	1814
23	44	1809
24	46	1804
25	48	1798
26	49	1799
27	51	1792
28	53	1785
29	55	1779
30	58	1820
31	60	1820
32	61	1813
33	63	1806
34	65	1799
35	66	1793
36	68	1792
37	70	1786
38	72	1787
39	74	1782
40	76	1777
41	77	1777
42	79	1774
43	81	1769
44	83	1766
45	84	1762
46	86	1758
47	88	1755
48	90	1751
49	91	1746
50	93	1743
51	95	1740
52	97	1742
53	99	1738
54	100	1734
55	102	1730
56	104	1730
57	106	1727
58	108	1729
59	110	1732
60	112	1729
61	114	1731
62	116	1736
63	118	1736
64	120	1735
65	122	1731
66	124	1727
67	125	1725
68	127	1725
69	129	1720
70	131	1717
71	132	1713
72	134	1710
73	136	1708
74	138	1704
75	139	1701
76	141	1698
77	143	1695
78	145	1691
79	146	1690
80	148	1687
81	150	1684
82	152	1681
83	153	1678
84	155	1677
85	157	1674
86	159	1671
87	160	1668
88	162	1667
89	164	1666
90	166	1663
91	168	1662
92	170	1659
93	171	1657
94	173	1654
95	175	1654
96	177	1651
97	179	1648
98	180	1645
99	182	1642
100	184	1642
101	186	1639
102	187	1636
103	189	1634
104	191	1631
105	193	1629
106	195	1627
107	196	1626
108	198	1624
109	200	1622
110	202	1619
111	204	1619
112	205	1616
113	207	1613
114	209	1610
115	210	1607
116	212	1605
117	214	1603
118	216	1601
119	218	1599
120	219	1596
121	221	1594
122	223	1592
123	225	1590
124	226	1588
125	228	1586
126	230	1583
127	232	1580
128	235	1588
129	238	1597
130	240	1594
131	242	1592
132	243	1589
133	245	1586
134	247	1584
135	249	1586
136	252	1588
137	254	1586
138	255	1584
139	257	1581
140	259	1579
141	260	1576
142	262	1574
143	264	1572
144	266	1571
145	268	1569
146	270	1566
147	271	1565
148	273	1564
149	275	1561
150	277	1559
151	279	1557
152	281	1557
153	282	1554
154	284	1553
155	287	1557
156	289	1555
157	291	1552
158	293	1550
159	294	1547
160	296	1545
161	298	1544
162	300	1541
163	301	1539
164	303	1536
165	305	1534
166	307	1532
167	308	1529
168	310	1527
169	312	1524
170	314	1522
171	315	1520
172	317	1517
173	319	1515
174	321	1513
175	322	1511
176	324	1508
177	326	1506
178	327	1504
179	329	1502
180	331	1500
181	333	1498
182	335	1496
183	336	1493
184	338	1492
185	340	1490
186	342	1487
187	343	1485
188	345	1483
189	347	1481
190	349	1480
191	351	1478
192	352	1475
193	354	1473
194	356	1471
195	358	1468
196	359	1466
197	361	1464
198	363	1462
199	365	1460
200	366	1457
201	368	1456
202	370	1455
203	372	1453
204	374	1451
205	375	1448
206	377	1447
207	379	1445
208	381	1443
209	383	1441
210	384	1439
211	386	1437
212	388	1435
213	390	1432
214	391	1430
215	393	1428
216	395	1426
217	397	1425
218	399	1422
219	400	1420
220	402	1418
221	404	1416
222	406	1415
223	407	1413
224	409	1411
225	411	1409
226	413	1407
227	415	1405
