iter	Passed	Remaining
0	7	7638
1	21	10726
2	32	10949
3	42	10618
4	48	9740
5	60	9942
6	67	9638
7	75	9316
8	82	9114
9	90	8913
10	100	9067
11	111	9155
12	118	8988
13	131	9291
14	139	9189
15	148	9136
16	155	8971
17	163	8942
18	171	8833
19	180	8864
20	190	8872
21	205	9132
22	219	9342
23	244	9945
24	251	9822
25	260	9755
26	276	9950
27	287	9968
28	308	10327
29	321	10403
30	330	10320
31	340	10297
32	348	10198
33	358	10192
34	365	10086
35	373	9989
36	379	9883
37	388	9843
38	395	9746
39	401	9644
40	410	9599
41	422	9630
42	439	9791
43	447	9723
44	454	9654
45	462	9581
46	469	9524
47	476	9445
48	488	9479
49	503	9566
50	513	9556
51	525	9585
52	533	9535
53	545	9550
54	557	9576
55	567	9572
56	577	9546
57	592	9618
58	615	9819
59	638	10002
60	656	10109
61	664	10050
62	672	9997
63	679	9940
64	694	9992
65	721	10210
66	740	10316
67	756	10372
68	807	10892
69	821	10915
70	830	10864
71	837	10796
72	844	10729
73	857	10724
74	864	10667
75	872	10603
76	880	10560
77	892	10547
78	900	10494
79	907	10433
80	914	10380
81	938	10503
82	945	10448
83	954	10404
84	962	10360
85	972	10333
86	985	10337
87	1006	10429
88	1017	10418
89	1026	10380
90	1040	10389
91	1049	10355
92	1059	10333
93	1068	10300
94	1075	10245
95	1083	10200
96	1089	10146
97	1097	10097
98	1104	10053
99	1113	10020
100	1120	9970
101	1128	9932
102	1135	9886
103	1142	9843
104	1149	9794
105	1158	9771
106	1166	9736
107	1173	9692
108	1183	9673
109	1192	9648
110	1203	9636
111	1224	9711
112	1234	9688
113	1242	9659
114	1255	9663
115	1267	9659
116	1274	9619
117	1281	9579
118	1287	9535
119	1301	9543
120	1313	9541
121	1321	9509
122	1329	9480
123	1336	9441
124	1344	9409
125	1351	9376
126	1358	9341
127	1365	9304
128	1372	9264
129	1380	9238
130	1388	9208
131	1395	9173
132	1401	9138
133	1410	9118
134	1421	9110
135	1428	9077
136	1435	9039
137	1442	9008
138	1448	8972
139	1455	8938
140	1462	8907
141	1468	8872
142	1475	8844
143	1482	8814
144	1492	8800
145	1499	8768
146	1507	8746
147	1513	8713
148	1520	8683
149	1527	8654
150	1533	8621
151	1540	8594
152	1549	8575
153	1556	8549
154	1563	8525
155	1571	8501
156	1577	8472
157	1584	8444
158	1593	8428
159	1599	8399
160	1605	8367
161	1612	8340
162	1620	8319
163	1626	8291
164	1633	8265
165	1640	8241
166	1646	8214
167	1654	8191
168	1661	8167
169	1667	8143
170	1674	8119
171	1681	8095
172	1688	8070
173	1695	8047
174	1701	8023
175	1710	8008
176	1718	7991
177	1725	7969
178	1732	7945
179	1739	7922
180	1745	7900
181	1753	7879
182	1758	7849
183	1764	7825
184	1772	7808
185	1780	7791
186	1787	7770
187	1793	7747
188	1801	7732
189	1808	7709
190	1815	7690
191	1822	7669
192	1829	7648
193	1837	7632
194	1843	7612
195	1851	7593
196	1857	7573
197	1864	7553
198	1872	7536
199	1879	7516
200	1887	7502
201	1894	7482
202	1902	7469
203	1909	7449
204	1916	7433
205	1923	7414
206	1930	7394
207	1937	7375
208	1948	7375
209	1955	7358
210	1963	7342
211	1970	7322
212	1976	7301
213	1982	7282
214	1989	7262
215	1996	7247
216	2003	7227
217	2010	7211
218	2017	7194
219	2023	7175
220	2031	7159
221	2037	7141
222	2044	7124
223	2053	7112
224	2057	7087
225	2066	7078
226	2073	7061
227	2079	7042
228	2087	7028
229	2095	7015
230	2101	6997
231	2108	6980
232	2115	6963
233	2121	6945
234	2128	6930
235	2135	6912
236	2142	6896
237	2149	6881
238	2155	6863
239	2163	6852
240	2170	6835
241	2177	6819
242	2183	6803
243	2190	6786
244	2197	6772
245	2204	6755
246	2211	6741
247	2218	6725
248	2224	6709
249	2231	6694
250	2238	6678
251	2246	6668
252	2252	6652
253	2261	6643
254	2271	6636
255	2279	6624
256	2285	6608
257	2293	6597
258	2300	6582
259	2308	6570
260	2315	6555
261	2322	6541
262	2329	6527
263	2335	6512
264	2343	6499
265	2348	6479
266	2355	6465
267	2362	6452
268	2368	6436
269	2376	6426
270	2383	6411
271	2390	6396
272	2396	6381
273	2402	6367
274	2410	6354
275	2416	6339
276	2423	6325
277	2430	6311
278	2436	6297
279	2444	6285
280	2450	6270
281	2459	6263
282	2467	6251
283	2475	6240
284	2481	6225
285	2488	6212
286	2495	6198
287	2502	6186
288	2510	6175
289	2516	6161
290	2523	6147
291	2529	6133
292	2536	6120
293	2545	6113
294	2553	6101
295	2559	6087
296	2566	6074
297	2573	6061
298	2579	6048
299	2588	6039
300	2594	6025
301	2602	6015
302	2608	6001
303	2615	5988
304	2622	5975
305	2628	5961
306	2635	5949
307	2642	5936
308	2649	5925
309	2656	5912
310	2663	5899
311	2670	5887
312	2676	5875
313	2683	5862
314	2689	5849
315	2697	5838
316	2705	5829
317	2711	5815
318	2718	5803
319	2725	5790
320	2732	5779
321	2739	5768
322	2746	5756
323	2757	5753
324	2765	5742
325	2771	5731
326	2779	5719
327	2786	5708
328	2792	5694
329	2800	5686
330	2807	5673
331	2813	5660
332	2820	5650
333	2827	5637
334	2834	5626
335	2840	5613
336	2849	5605
337	2855	5592
338	2862	5580
339	2869	5569
340	2875	5556
341	2883	5547
342	2890	5536
343	2898	5526
344	2904	5514
345	2911	5503
346	2917	5491
347	2924	5478
348	2932	5469
349	2938	5458
350	2945	5446
351	2951	5433
352	2958	5422
353	2965	5411
354	2975	5405
355	2982	5395
356	2988	5383
357	2996	5374
358	3003	5362
359	3009	5350
360	3016	5339
361	3023	5328
362	3030	5317
363	3036	5306
364	3044	5296
365	3051	5285
366	3058	5275
367	3064	5263
368	3071	5252
369	3078	5241
370	3085	5230
371	3092	5221
372	3099	5209
373	3106	5198
374	3113	5188
375	3119	5177
376	3128	5169
377	3135	5159
378	3143	5150
379	3150	5139
380	3156	5128
381	3163	5118
382	3170	5107
383	3178	5098
384	3184	5087
385	3192	5078
386	3198	5066
387	3206	5057
388	3212	5046
389	3219	5035
390	3226	5025
391	3233	5015
392	3241	5006
393	3250	4999
394	3259	4992
395	3266	4982
396	3274	4973
397	3280	4961
398	3288	4953
399	3294	4942
400	3301	4931
401	3308	4921
402	3314	4910
403	3323	4902
404	3329	4891
405	3336	4881
406	3342	4870
407	3348	4859
408	3356	4849
409	3362	4838
410	3369	4828
411	3376	4818
412	3382	4807
413	3390	4798
414	3396	4787
415	3403	4777
416	3410	4767
417	3416	4757
418	3424	4748
419	3430	4737
420	3438	4728
421	3444	4717
422	3451	4708
423	3458	4698
424	3464	4687
425	3471	4678
426	3478	4667
427	3486	4659
428	3492	4648
429	3499	4638
430	3506	4628
431	3516	4623
432	3524	4614
433	3531	4605
434	3538	4595
435	3544	4584
436	3551	4575
437	3558	4565
438	3565	4556
439	3572	4546
440	3578	4536
441	3585	4526
442	3592	4516
443	3598	4506
444	3607	4498
445	3614	4489
446	3622	4481
447	3628	4470
448	3636	4462
449	3643	4452
450	3649	4443
451	3656	4433
452	3663	4424
453	3670	4414
454	3677	4404
455	3685	4396
456	3691	4385
457	3698	4377
458	3704	4366
459	3711	4357
460	3718	4347
461	3725	4337
462	3732	4329
463	3742	4323
464	3749	4313
465	3755	4304
466	3762	4294
467	3770	4285
468	3776	4276
469	3783	4266
470	3789	4256
471	3796	4246
472	3803	4238
473	3810	4228
474	3816	4218
475	3823	4208
476	3830	4199
477	3836	4189
478	3843	4180
479	3849	4170
480	3855	4160
481	3862	4151
482	3868	4141
483	3875	4132
484	3882	4122
485	3888	4112
486	3897	4105
487	3904	4096
488	3911	4087
489	3918	4078
490	3925	4069
491	3931	4059
492	3938	4050
493	3945	4041
494	3952	4032
495	3959	4023
496	3965	4013
497	3972	4004
498	3979	3995
499	3986	3986
500	3993	3977
501	3999	3967
502	4007	3959
503	4013	3950
504	4020	3941
505	4027	3931
506	4033	3922
507	4040	3913
508	4048	3904
509	4054	3895
510	4063	3888
511	4069	3878
512	4076	3869
513	4082	3860
514	4090	3851
515	4096	3842
516	4102	3832
517	4110	3824
518	4116	3815
519	4123	3806
520	4129	3796
521	4136	3788
522	4143	3778
523	4149	3769
524	4156	3761
525	4163	3751
526	4171	3744
527	4178	3735
528	4185	3726
529	4191	3717
530	4198	3708
531	4205	3699
532	4212	3690
533	4219	3682
534	4228	3675
535	4237	3668
536	4243	3658
537	4249	3649
538	4257	3641
539	4263	3632
540	4272	3624
541	4278	3615
542	4284	3606
543	4291	3597
544	4297	3587
545	4304	3579
546	4312	3571
547	4319	3562
548	4326	3553
549	4333	3545
550	4339	3536
551	4346	3527
552	4353	3518
553	4360	3510
554	4366	3501
555	4373	3492
556	4379	3483
557	4386	3474
558	4392	3465
559	4399	3456
560	4406	3448
561	4413	3439
562	4420	3431
563	4427	3422
564	4433	3413
565	4440	3405
566	4447	3396
567	4454	3387
568	4461	3379
569	4468	3370
570	4474	3362
571	4481	3353
572	4488	3344
573	4494	3335
574	4501	3327
575	4510	3320
576	4516	3311
577	4523	3302
578	4530	3293
579	4537	3285
580	4548	3280
581	4557	3273
582	4564	3265
583	4571	3256
584	4579	3248
585	4585	3239
586	4591	3230
587	4599	3223
588	4606	3214
589	4613	3206
590	4620	3197
591	4627	3189
592	4633	3180
593	4639	3171
594	4647	3163
595	4653	3154
596	4662	3147
597	4668	3138
598	4674	3129
599	4680	3120
600	4687	3111
601	4694	3103
602	4700	3094
603	4707	3086
604	4714	3078
605	4724	3071
606	4731	3063
607	4737	3054
608	4745	3046
609	4751	3037
610	4759	3030
611	4765	3021
612	4772	3012
613	4779	3004
614	4786	2996
615	4792	2987
616	4800	2979
617	4807	2971
618	4813	2962
619	4821	2955
620	4828	2946
621	4835	2938
622	4843	2930
623	4849	2922
624	4857	2914
625	4864	2906
626	4870	2897
627	4878	2889
628	4884	2881
629	4892	2873
630	4899	2865
631	4906	2857
632	4913	2848
633	4919	2840
634	4927	2832
635	4934	2824
636	4941	2815
637	4948	2807
638	4956	2799
639	4962	2791
640	4969	2783
641	4976	2775
642	4983	2766
643	4990	2758
644	4998	2750
645	5006	2743
646	5012	2734
647	5019	2726
648	5026	2718
649	5033	2710
650	5040	2701
651	5046	2693
652	5055	2686
653	5062	2678
654	5070	2670
655	5077	2662
656	5083	2654
657	5091	2646
658	5097	2637
659	5104	2629
660	5110	2621
661	5117	2612
662	5124	2604
663	5130	2596
664	5138	2588
665	5144	2579
666	5152	2572
667	5159	2564
668	5165	2555
669	5173	2547
670	5179	2539
671	5186	2531
672	5193	2523
673	5203	2516
674	5209	2508
675	5217	2500
676	5224	2492
677	5231	2484
678	5238	2476
679	5244	2468
680	5252	2460
681	5258	2452
682	5266	2444
683	5273	2436
684	5279	2427
685	5286	2419
686	5293	2411
687	5301	2404
688	5307	2395
689	5315	2387
690	5322	2379
691	5328	2371
692	5335	2363
