iter	Passed	Remaining
0	41	41651
1	67	33882
2	91	30401
3	114	28386
4	130	25975
5	147	24502
6	165	23447
7	182	22574
8	195	21506
9	204	20211
10	226	20377
11	256	21128
12	272	20723
13	303	21403
14	323	21274
15	340	20920
16	362	20939
17	391	21375
18	414	21402
19	437	21453
20	455	21256
21	478	21288
22	497	21141
23	524	21328
24	546	21320
25	566	21217
26	589	21239
27	609	21160
28	711	23838
29	813	26303
30	854	26695
31	936	28319
32	984	28838
33	1000	28426
34	1018	28094
35	1046	28029
36	1071	27877
37	1082	27393
38	1106	27262
39	1123	26974
40	1133	26520
41	1160	26462
42	1173	26119
43	1184	25732
44	1205	25588
45	1223	25376
46	1241	25174
47	1260	25000
48	1275	24759
49	1302	24741
50	1322	24614
51	1352	24655
52	1367	24433
53	1387	24309
54	1403	24115
55	1427	24068
56	1444	23894
57	1468	23850
58	1482	23642
59	1493	23398
60	1506	23194
61	1518	22979
62	1540	22914
63	1557	22779
64	1574	22645
65	1589	22491
66	1599	22274
67	1608	22048
68	1624	21912
69	1645	21859
70	1663	21772
71	1683	21692
72	1705	21658
73	1744	21830
74	1759	21701
75	1774	21574
76	1802	21604
77	1836	21707
78	1854	21617
79	1870	21506
80	1900	21562
81	1916	21453
82	1933	21365
83	1946	21225
84	1965	21159
85	1983	21083
86	1999	20980
87	2016	20896
88	2038	20862
89	2054	20771
90	2076	20745
91	2091	20638
92	2110	20586
93	2125	20490
94	2136	20351
95	2148	20234
96	2166	20165
97	2184	20104
98	2202	20044
99	2218	19963
100	2231	19859
101	2249	19802
102	2264	19722
103	2281	19653
104	2298	19592
105	2316	19539
106	2337	19504
107	2355	19452
108	2374	19409
109	2392	19355
110	2410	19302
111	2426	19240
112	2439	19145
113	2448	19031
114	2461	18939
115	2476	18874
116	2503	18893
117	2516	18808
118	2528	18718
119	2545	18667
120	2564	18628
121	2585	18604
122	2609	18604
123	2627	18564
124	2643	18504
125	2653	18408
126	2672	18367
127	2692	18343
128	2710	18300
129	2732	18285
130	2750	18244
131	2771	18224
132	2789	18185
133	2808	18149
134	2826	18107
135	2846	18086
136	2863	18038
137	2882	18003
138	2901	17972
139	2920	17940
140	2940	17917
141	2958	17878
142	2975	17833
143	2992	17790
144	3012	17764
145	3028	17716
146	3050	17703
147	3074	17699
148	3095	17676
149	3117	17666
150	3136	17632
151	3155	17604
152	3173	17569
153	3195	17555
154	3215	17531
155	3236	17509
156	3252	17465
157	3270	17428
158	3284	17370
159	3301	17335
160	3327	17337
161	3350	17329
162	3365	17281
163	3374	17203
164	3388	17146
165	3401	17087
166	3414	17031
167	3432	16998
168	3443	16932
169	3453	16860
170	3471	16830
171	3488	16791
172	3498	16725
173	3518	16702
174	3537	16674
175	3555	16647
176	3574	16621
177	3589	16577
178	3605	16536
179	3624	16511
180	3637	16460
181	3653	16422
182	3668	16377
183	3675	16299
184	3692	16267
185	3709	16235
186	3726	16199
187	3740	16155
188	3761	16139
189	3777	16105
190	3798	16086
191	3817	16066
