iter	Passed	Remaining
0	13	13902
1	24	12240
2	38	12823
3	57	14212
4	84	16798
5	103	17107
6	117	16711
7	130	16146
8	140	15463
9	158	15715
10	169	15242
11	183	15080
12	193	14728
13	203	14347
14	219	14385
15	230	14182
16	240	13909
17	253	13854
18	267	13806
19	277	13592
20	288	13460
21	308	13700
22	329	13999
23	348	14174
24	360	14067
25	370	13878
26	384	13841
27	399	13885
28	416	13959
29	430	13913
30	441	13804
31	451	13665
32	465	13654
33	478	13596
34	488	13458
35	499	13387
36	511	13317
37	521	13200
38	533	13150
39	556	13347
40	578	13534
41	602	13746
42	614	13684
43	627	13624
44	637	13532
45	648	13442
46	661	13409
47	674	13376
48	689	13372
49	710	13498
50	722	13449
51	733	13364
52	744	13303
53	756	13244
54	767	13182
55	781	13171
56	792	13112
57	803	13055
58	814	12989
59	826	12947
60	838	12900
61	849	12844
62	861	12810
63	875	12797
64	888	12786
65	902	12776
66	923	12863
67	941	12901
68	953	12868
69	964	12810
70	979	12813
71	1022	13183
72	1048	13316
73	1078	13490
74	1094	13499
75	1106	13453
76	1116	13389
77	1133	13403
78	1150	13409
79	1173	13492
80	1187	13476
81	1197	13411
82	1209	13362
83	1221	13322
84	1233	13276
85	1252	13312
86	1262	13249
87	1275	13215
88	1288	13187
89	1300	13151
90	1315	13140
91	1334	13173
92	1352	13189
93	1365	13160
94	1375	13102
95	1389	13088
96	1403	13063
97	1433	13192
98	1448	13184
99	1459	13135
100	1476	13139
101	1500	13212
102	1509	13147
103	1525	13141
104	1539	13122
105	1550	13077
106	1562	13036
107	1587	13112
108	1603	13105
109	1621	13118
110	1634	13090
111	1646	13052
112	1657	13008
113	1669	12975
114	1682	12949
115	1697	12932
116	1706	12879
117	1717	12834
118	1727	12789
119	1737	12745
120	1753	12736
121	1769	12732
122	1778	12682
123	1788	12631
124	1799	12597
125	1810	12555
126	1820	12512
127	1830	12468
128	1840	12429
129	1850	12384
130	1866	12380
131	1876	12339
132	1886	12300
133	1899	12275
134	1913	12260
135	1923	12219
136	1933	12179
137	1944	12146
138	1955	12113
139	1968	12093
140	1980	12062
141	1990	12025
142	2009	12042
143	2028	12060
144	2038	12021
145	2054	12017
146	2067	11997
147	2084	11999
148	2099	11992
149	2116	11996
150	2131	11981
151	2141	11948
152	2151	11910
153	2164	11891
154	2176	11867
155	2185	11826
156	2198	11806
157	2211	11787
158	2226	11777
159	2243	11776
160	2267	11814
161	2287	11833
162	2308	11853
163	2317	11814
164	2329	11787
165	2341	11762
166	2359	11770
167	2369	11734
168	2381	11710
169	2394	11690
170	2410	11684
171	2424	11671
172	2433	11633
173	2444	11605
174	2460	11597
175	2487	11647
176	2499	11623
177	2509	11588
178	2519	11557
179	2532	11538
180	2543	11508
181	2555	11486
182	2568	11467
183	2589	11485
184	2608	11492
185	2626	11495
186	2642	11490
187	2657	11477
188	2669	11455
189	2685	11450
190	2695	11416
191	2710	11404
192	2721	11378
193	2739	11381
194	2761	11399
195	2780	11406
196	2798	11406
197	2808	11377
198	2819	11346
199	2828	11313
200	2847	11317
201	2858	11292
202	2867	11259
203	2876	11225
204	2887	11196
205	2896	11165
206	2907	11139
207	2918	11110
208	2927	11081
209	2939	11057
210	2951	11034
211	2960	11005
212	2972	10983
213	2983	10958
214	2992	10925
215	3003	10903
216	3013	10874
217	3024	10850
218	3035	10826
219	3048	10809
220	3058	10782
221	3069	10757
222	3080	10733
223	3092	10713
224	3104	10692
225	3114	10664
226	3125	10643
227	3137	10624
228	3156	10626
229	3167	10605
230	3186	10606
231	3203	10605
232	3215	10584
233	3229	10571
234	3239	10545
235	3252	10529
236	3269	10524
237	3287	10526
238	3301	10511
239	3310	10483
240	3322	10464
241	3336	10451
242	3350	10436
243	3364	10423
244	3385	10431
245	3399	10421
246	3414	10410
247	3430	10400
248	3440	10375
249	3453	10359
250	3467	10347
251	3482	10338
252	3495	10320
253	3504	10292
254	3516	10273
255	3526	10249
256	3536	10224
257	3546	10199
258	3556	10176
259	3567	10153
260	3578	10132
261	3591	10117
262	3607	10110
263	3627	10111
264	3643	10104
265	3657	10092
266	3672	10083
267	3684	10062
268	3696	10046
269	3709	10030
270	3721	10010
271	3732	9989
272	3744	9972
273	3755	9949
274	3764	9925
275	3776	9905
276	3786	9882
277	3815	9908
278	3835	9911
279	3850	9901
280	3863	9886
281	3884	9890
282	3897	9875
283	3909	9857
284	3922	9840
285	3933	9819
286	3945	9801
287	3958	9787
288	3973	9774
289	3983	9753
290	3996	9736
291	4009	9722
292	4024	9709
293	4043	9709
294	4054	9690
295	4064	9667
296	4078	9654
297	4095	9648
298	4106	9627
299	4118	9609
300	4129	9590
301	4142	9574
302	4156	9560
303	4175	9559
304	4187	9543
305	4196	9517
306	4207	9498
307	4219	9479
308	4228	9455
309	4242	9443
310	4255	9428
311	4269	9415
312	4286	9409
313	4306	9407
314	4319	9393
315	4332	9378
316	4347	9366
317	4371	9374
318	4384	9359
319	4395	9341
320	4407	9322
321	4420	9307
322	4441	9308
323	4453	9292
324	4462	9268
325	4473	9249
326	4486	9234
327	4500	9220
328	4510	9198
329	4527	9192
330	4545	9186
331	4558	9171
332	4576	9167
333	4599	9171
334	4612	9155
335	4627	9144
336	4651	9151
337	4671	9148
338	4686	9137
339	4702	9129
340	4719	9121
341	4742	9124
342	4766	9130
343	4778	9112
344	4789	9092
345	4810	9091
346	4829	9089
347	4840	9068
348	4852	9051
349	4864	9033
350	4875	9014
351	4891	9004
352	4901	8984
353	4913	8966
354	4924	8948
355	4936	8929
356	4947	8910
357	4958	8891
358	4968	8871
359	4979	8853
360	4996	8844
361	5023	8854
362	5052	8866
363	5063	8846
364	5076	8831
365	5098	8832
366	5115	8822
367	5137	8822
368	5151	8809
369	5163	8791
370	5176	8776
371	5191	8763
372	5200	8741
373	5210	8721
374	5226	8711
375	5239	8695
376	5251	8677
377	5265	8663
378	5281	8654
379	5297	8642
380	5323	8648
381	5343	8645
382	5354	8625
383	5381	8633
384	5407	8638
