iter	Passed	Remaining
0	24	24097
1	35	17940
2	47	15713
3	70	17438
4	87	17502
5	112	18675
6	147	20922
7	178	22100
8	200	22107
9	212	21027
10	222	19988
11	236	19489
12	256	19476
13	269	18974
14	291	19118
15	303	18663
16	320	18511
17	331	18098
18	346	17888
19	391	19201
20	412	19207
21	425	18897
22	436	18560
23	456	18546
24	485	18950
25	505	18950
26	519	18731
27	539	18739
28	559	18747
29	587	19001
30	608	19005
31	623	18850
32	634	18588
33	643	18278
34	655	18071
35	668	17889
36	678	17652
37	694	17591
38	716	17655
39	739	17747
40	756	17694
41	767	17508
42	778	17323
43	788	17132
44	802	17037
45	816	16928
46	828	16807
47	840	16672
48	855	16596
49	873	16604
50	891	16589
51	905	16513
52	915	16362
53	927	16245
54	940	16155
55	963	16245
56	978	16195
57	990	16088
58	1003	16011
59	1017	15934
60	1030	15858
61	1039	15720
62	1051	15639
63	1060	15508
64	1071	15417
65	1081	15306
66	1096	15263
67	1106	15165
68	1118	15097
69	1130	15025
70	1143	14955
71	1151	14845
72	1166	14808
73	1178	14747
74	1196	14755
75	1215	14778
76	1225	14686
77	1233	14583
78	1244	14508
79	1256	14450
80	1265	14363
81	1276	14292
82	1286	14211
83	1296	14141
84	1306	14067
85	1317	14003
86	1331	13976
87	1342	13909
88	1351	13834
89	1363	13781
90	1373	13724
91	1384	13665
92	1397	13626
93	1410	13597
94	1422	13552
95	1432	13490
96	1445	13453
97	1461	13450
98	1476	13441
99	1487	13383
100	1502	13377
101	1515	13344
102	1528	13306
103	1539	13260
104	1549	13204
105	1565	13203
106	1575	13151
107	1588	13116
108	1597	13055
109	1609	13021
110	1621	12987
111	1634	12957
112	1644	12911
113	1657	12885
114	1667	12835
115	1676	12778
116	1686	12730
117	1697	12689
118	1709	12653
119	1718	12604
120	1728	12558
121	1741	12533
122	1754	12511
123	1763	12458
124	1778	12452
125	1789	12412
126	1798	12364
127	1811	12337
128	1823	12314
129	1836	12289
130	1851	12284
131	1861	12240
132	1873	12211
133	1884	12181
134	1893	12132
135	1907	12120
136	1918	12088
137	1927	12039
138	1938	12005
139	1951	11988
140	1965	11974
141	1974	11927
142	1985	11899
143	1996	11870
144	2006	11829
145	2015	11791
146	2026	11761
147	2044	11768
148	2057	11749
149	2068	11722
150	2078	11687
151	2088	11649
152	2102	11642
153	2114	11614
154	2122	11573
155	2135	11551
156	2152	11559
157	2163	11529
158	2173	11498
159	2185	11475
160	2200	11465
161	2210	11436
162	2220	11403
163	2232	11379
164	2241	11341
165	2254	11329
166	2268	11314
167	2280	11294
168	2290	11261
169	2302	11242
170	2313	11216
171	2322	11180
172	2333	11156
173	2345	11132
174	2355	11102
175	2367	11082
176	2377	11056
177	2387	11024
178	2398	10999
179	2408	10972
180	2418	10944
181	2430	10923
182	2440	10895
183	2450	10867
184	2461	10843
185	2470	10809
186	2483	10798
187	2494	10774
188	2504	10747
189	2519	10741
190	2532	10727
191	2546	10716
192	2556	10690
193	2568	10672
194	2581	10658
195	2592	10635
196	2602	10606
197	2614	10590
198	2628	10579
199	2639	10556
200	2650	10535
201	2661	10514
202	2674	10499
203	2684	10474
204	2695	10452
205	2707	10436
206	2718	10412
207	2730	10395
208	2742	10377
209	2752	10355
210	2762	10329
