iter	Passed	Remaining
0	0	628
1	1	560
2	1	511
3	1	495
4	2	480
5	2	468
6	3	461
7	3	454
8	4	452
9	4	447
10	4	446
11	5	440
12	5	439
13	6	437
14	6	439
15	7	440
16	7	441
17	8	440
18	8	438
19	8	436
20	9	437
21	9	438
22	10	437
23	10	436
24	11	432
25	11	430
26	11	428
27	12	426
28	12	420
29	12	418
30	13	416
31	13	414
32	14	412
33	14	412
34	14	410
35	15	408
36	15	406
37	15	405
38	16	403
39	16	402
40	17	400
41	17	399
42	17	399
43	18	399
44	18	398
45	19	401
46	19	402
47	20	403
48	20	402
49	21	402
50	21	401
51	21	400
52	22	399
53	22	398
54	23	397
55	23	396
56	23	396
57	24	395
58	24	394
59	25	393
60	25	392
61	25	391
62	26	391
63	26	391
64	27	390
65	27	389
66	27	389
67	28	388
68	28	388
69	29	388
70	29	387
71	30	387
72	30	386
73	30	385
74	31	385
75	31	385
76	32	384
77	32	384
78	32	383
79	33	382
80	33	384
81	34	384
82	35	386
83	35	386
84	35	385
85	36	385
86	36	384
87	37	383
88	37	382
89	37	382
90	38	381
91	38	380
92	38	380
93	39	379
94	39	378
95	40	378
96	40	377
97	40	377
98	41	376
99	41	375
100	42	374
101	42	374
102	42	373
103	43	372
104	43	371
105	44	371
106	44	370
107	44	370
108	45	369
109	45	368
110	45	368
111	46	367
112	46	366
113	47	366
114	47	365
115	47	365
116	48	364
117	48	363
118	49	364
119	49	363
120	50	363
121	50	362
122	50	362
123	51	361
124	51	361
125	51	360
126	52	360
127	52	359
128	53	358
129	53	358
130	53	357
131	54	357
132	54	356
133	55	355
134	55	354
135	55	354
136	56	353
137	56	353
138	56	352
139	57	352
140	57	351
141	58	350
142	58	350
143	58	349
144	59	349
145	59	348
146	59	348
147	60	347
148	60	346
149	61	346
150	61	345
151	61	345
152	62	344
153	62	344
154	63	343
155	63	343
156	63	343
157	64	342
158	64	342
159	65	341
160	65	341
161	65	340
162	66	340
163	66	339
164	67	339
165	67	338
166	67	338
167	68	337
168	68	337
169	68	336
170	69	336
171	69	335
172	70	335
173	70	336
174	71	335
175	71	335
176	72	334
177	72	334
178	72	333
179	73	333
180	73	332
181	73	332
182	74	331
183	74	331
184	75	330
185	75	330
186	75	329
187	76	329
188	76	328
189	77	328
190	77	328
191	77	327
192	78	327
193	78	326
194	78	325
195	79	325
196	79	325
197	80	324
198	80	324
199	80	323
200	81	323
201	81	322
202	82	322
203	82	321
204	82	321
205	83	320
206	83	320
207	84	319
208	84	319
209	84	318
210	85	318
211	85	317
212	85	317
213	86	317
214	86	316
215	87	316
216	87	315
217	87	315
218	88	314
219	88	314
220	89	313
221	89	313
222	89	312
223	90	312
224	90	312
225	90	311
226	91	311
227	91	310
228	92	310
229	92	309
230	92	309
231	93	309
232	93	308
233	94	308
234	94	307
235	94	307
236	95	306
237	95	306
238	96	306
239	96	305
240	96	305
241	97	304
242	97	304
243	98	303
244	98	303
245	98	302
246	99	302
247	99	301
248	99	301
249	100	300
250	100	300
251	101	300
252	101	299
253	101	299
254	102	298
255	102	298
256	103	297
257	103	297
258	103	296
259	104	296
260	104	295
261	104	295
262	105	295
263	105	294
264	106	294
265	106	293
266	106	293
267	107	293
268	107	293
269	108	292
270	108	292
271	108	291
272	109	291
273	109	290
274	110	290
275	110	290
276	111	289
277	111	289
278	111	289
279	112	288
280	112	288
281	112	287
282	113	287
283	113	286
284	114	286
285	114	285
286	114	285
287	115	285
288	115	284
289	116	284
290	116	283
291	116	283
292	117	283
293	117	282
294	118	282
295	118	281
296	118	281
297	119	280
298	119	280
299	120	280
300	120	279
301	120	279
302	121	278
303	121	278
304	122	278
305	122	277
306	122	277
307	123	276
308	123	276
309	123	275
310	124	275
311	124	275
312	125	274
313	125	274
314	125	273
315	126	274
316	127	274
317	128	274
318	128	274
319	129	274
320	129	274
321	129	273
322	130	273
323	130	272
324	131	272
325	131	271
326	131	271
327	132	271
328	132	270
329	133	270
330	133	269
331	133	269
332	134	268
333	134	268
334	134	267
335	135	267
336	135	267
337	136	266
338	136	266
339	136	265
340	137	265
341	137	264
342	138	264
343	138	263
344	138	263
345	139	263
346	139	262
347	139	262
348	140	261
349	140	261
350	141	260
351	142	261
352	142	261
353	142	260
354	143	260
355	143	259
356	144	259
357	144	258
358	144	258
359	145	258
360	145	257
361	145	257
362	146	256
363	146	256
364	147	255
365	147	255
366	147	254
367	148	254
368	148	254
369	148	253
370	149	253
371	149	252
372	150	252
373	150	251
374	150	251
375	151	250
376	151	250
377	152	250
378	152	249
379	152	249
380	153	248
381	153	248
382	153	248
383	154	247
384	154	247
385	155	246
386	155	246
387	155	245
388	156	245
389	156	245
390	157	245
391	157	244
392	158	244
393	158	243
394	158	243
395	159	243
396	159	242
397	160	242
398	160	241
399	160	241
400	161	240
401	161	240
402	162	240
403	162	239
404	163	239
405	163	239
406	163	238
407	164	238
408	164	237
409	165	237
410	165	237
411	165	236
412	166	236
413	166	235
414	167	235
415	167	235
416	167	234
417	168	234
418	168	233
419	168	233
420	169	232
421	169	232
422	170	232
423	170	231
424	170	231
425	171	230
426	171	230
427	172	229
428	172	229
429	172	229
430	173	228
431	173	228
432	173	227
433	174	227
434	174	226
435	175	226
436	175	226
437	175	225
438	176	225
439	176	224
440	177	224
441	177	223
442	177	223
443	178	223
444	178	222
445	178	222
446	179	221
447	179	221
448	180	221
449	180	220
450	180	220
451	181	219
452	181	219
453	182	218
454	182	218
455	182	218
456	183	217
457	183	217
458	183	216
459	184	216
460	184	215
461	185	215
462	185	215
463	185	214
464	186	214
465	186	213
466	187	213
467	187	213
468	187	212
469	188	212
470	188	211
471	188	211
472	189	210
473	189	210
474	190	210
475	190	209
476	190	209
477	191	208
478	191	208
479	192	208
480	192	207
481	192	207
482	193	206
483	193	206
484	194	206
485	194	205
486	194	205
487	195	204
488	195	204
489	195	203
490	196	203
491	196	203
492	197	202
493	197	202
494	197	201
495	198	201
496	198	201
497	199	200
498	199	200
499	199	199
500	200	199
501	200	198
502	200	198
503	201	198
504	201	197
505	202	197
506	202	196
507	202	196
508	203	196
509	203	195
510	204	195
511	204	194
512	204	194
513	205	194
514	205	193
515	206	193
516	206	192
517	206	192
518	207	192
519	207	191
520	208	191
521	208	190
522	208	190
523	209	190
524	209	189
525	210	189
526	210	188
527	210	188
528	211	188
529	211	187
530	212	187
531	212	186
532	212	186
533	213	186
534	213	185
535	214	185
536	214	184
537	214	184
538	215	184
539	215	183
540	216	183
541	216	182
542	216	182
543	217	182
544	217	181
545	218	181
546	218	180
547	218	180
548	219	180
549	219	179
550	220	179
551	220	178
552	220	178
553	221	178
554	221	177
555	221	177
556	222	176
557	222	176
558	223	175
559	223	175
560	223	175
561	224	174
562	224	174
563	225	173
564	225	173
565	225	173
566	226	172
567	226	172
568	226	171
569	227	171
570	227	171
571	228	170
572	228	170
573	228	169
574	229	169
575	229	169
576	229	168
577	230	168
578	230	167
579	231	167
580	231	167
581	232	166
582	232	166
583	232	165
584	233	165
585	233	165
586	234	164
587	234	164
588	234	163
589	235	163
590	235	163
591	236	162
592	236	162
593	236	161
594	237	161
595	237	161
596	237	160
597	238	160
598	238	159
599	239	159
600	239	158
601	239	158
602	240	158
603	240	157
604	241	157
605	241	156
606	241	156
607	242	156
608	242	155
609	242	155
610	243	154
611	243	154
612	244	154
613	244	153
614	244	153
615	245	152
616	245	152
617	246	152
618	246	151
619	246	151
620	247	150
621	247	150
622	247	150
623	248	149
624	248	149
625	249	148
626	249	148
627	250	148
628	250	147
629	250	147
630	251	146
631	251	146
632	252	146
633	252	145
634	252	145
635	253	144
636	253	144
637	253	144
638	254	143
639	254	143
640	255	142
641	255	142
642	255	142
643	256	141
644	256	141
645	257	140
646	257	140
647	257	140
648	258	139
649	258	139
650	258	138
651	259	138
652	259	138
653	260	137
654	260	137
655	260	136
656	261	136
657	261	136
658	262	135
659	262	135
660	262	134
661	263	134
662	263	134
663	264	133
664	264	133
665	264	132
666	265	132
667	265	132
668	266	131
669	266	131
670	266	130
671	267	130
672	267	129
673	267	129
674	268	129
675	268	128
676	269	128
677	269	127
678	269	127
679	270	127
680	270	126
681	270	126
682	271	125
683	271	125
684	272	125
685	272	124
686	272	124
687	273	123
688	273	123
689	274	123
690	274	122
691	274	122
692	275	121
693	275	121
694	275	121
695	276	120
696	276	120
697	277	119
698	277	119
699	277	119
700	278	118
701	278	118
702	279	117
703	279	117
704	279	117
705	280	116
706	280	116
707	280	115
708	281	115
709	281	115
710	282	114
711	282	114
712	282	113
713	283	113
714	283	113
715	284	112
716	284	112
717	284	111
718	285	111
719	285	111
720	285	110
721	286	110
722	286	109
723	287	109
724	287	109
725	287	108
726	288	108
727	288	107
728	288	107
729	289	107
730	289	106
731	290	106
732	290	105
733	290	105
734	291	105
735	291	104
736	292	104
737	292	103
738	292	103
739	293	103
740	293	102
741	294	102
742	294	101
743	294	101
744	295	101
745	295	100
746	295	100
747	296	99
748	296	99
749	297	99
750	297	98
751	297	98
752	298	97
753	298	97
754	299	97
755	299	96
756	299	96
757	300	95
758	300	95
759	301	95
760	301	94
761	301	94
762	302	93
763	302	93
764	302	93
765	303	92
766	303	92
767	304	91
768	304	91
769	304	91
770	305	90
771	305	90
772	306	89
773	306	89
774	306	89
775	307	88
776	307	88
777	307	87
778	308	87
779	308	87
780	309	86
781	309	86
782	310	85
783	310	85
784	310	85
785	311	84
786	311	84
787	312	83
788	312	83
789	312	83
790	313	82
791	313	82
792	314	81
793	314	81
794	314	81
795	315	80
796	315	80
797	315	79
798	316	79
799	316	79
800	317	78
801	317	78
802	317	77
803	318	77
804	318	77
805	319	76
806	319	76
807	319	76
808	320	75
809	320	75
810	321	74
811	321	74
812	321	74
813	322	73
814	322	73
815	322	72
816	323	72
817	323	72
818	324	71
819	324	71
820	324	70
821	325	70
822	325	70
