iter	Passed	Remaining
0	9	9252
1	12	6130
2	15	5164
3	17	4465
4	20	4040
5	22	3754
6	25	3552
7	28	3579
8	31	3513
9	35	3561
10	39	3538
11	43	3620
12	50	3817
13	54	3873
14	58	3831
15	62	3849
16	65	3796
17	70	3835
18	74	3855
19	82	4026
20	94	4399
21	103	4618
22	107	4554
23	113	4604
24	120	4716
25	126	4725
26	133	4814
27	140	4874
28	144	4827
29	152	4924
30	171	5358
31	184	5588
32	199	5839
33	210	5994
34	218	6032
35	225	6034
36	228	5949
37	231	5862
38	234	5777
39	240	5764
40	244	5708
41	250	5704
42	255	5675
43	258	5611
44	263	5594
45	268	5572
46	271	5502
47	277	5510
48	280	5443
49	283	5377
50	285	5314
51	288	5254
52	291	5200
53	293	5149
54	296	5095
55	299	5042
56	301	4991
57	314	5114
58	344	5489
59	354	5547
60	364	5617
61	383	5800
62	388	5773
63	396	5806
64	406	5845
65	421	5960
66	430	6000
67	436	5979
68	449	6069
69	462	6144
70	477	6243
71	480	6197
72	483	6143
73	492	6167
74	496	6118
75	499	6068
76	502	6018
77	509	6023
78	516	6016
79	518	5967
80	529	6008
81	534	5980
82	545	6027
83	550	6006
84	556	5994
85	561	5963
86	564	5926
87	570	5913
88	577	5912
89	580	5869
90	588	5877
91	592	5849
92	595	5809
93	598	5769
94	605	5765
95	610	5747
96	613	5707
97	615	5668
98	620	5644
99	625	5630
100	629	5603
101	634	5586
102	640	5581
103	647	5579
104	652	5563
105	655	5529
106	658	5499
107	662	5475
108	665	5443
109	671	5435
110	675	5410
111	678	5382
112	685	5383
113	696	5416
114	700	5392
115	707	5390
116	714	5390
117	719	5375
118	722	5348
119	725	5321
120	728	5293
121	735	5289
122	738	5266
123	742	5243
124	746	5226
125	750	5208
126	753	5179
127	756	5152
128	759	5125
129	765	5120
130	769	5107
131	778	5119
132	789	5148
133	795	5138
134	805	5160
135	811	5157
136	816	5146
137	819	5120
138	824	5106
139	827	5085
140	834	5082
141	837	5057
142	843	5058
143	856	5089
144	862	5088
145	871	5098
146	877	5094
147	883	5085
148	886	5061
149	888	5036
150	891	5012
151	895	4996
152	900	4983
153	903	4961
154	908	4954
155	917	4961
156	920	4944
157	923	4923
158	931	4925
159	933	4903
160	936	4881
161	941	4869
162	947	4864
163	951	4847
164	953	4826
165	956	4806
166	962	4801
167	965	4782
168	968	4761
169	970	4740
170	973	4721
171	979	4713
172	984	4707
173	988	4694
174	993	4683
175	996	4664
176	998	4644
177	1001	4624
178	1004	4604
179	1006	4586
180	1012	4579
181	1014	4561
182	1017	4541
183	1019	4523
184	1022	4505
185	1027	4496
186	1030	4478
187	1032	4461
188	1035	4442
189	1038	4425
190	1043	4419
191	1045	4401
192	1048	4385
193	1051	4368
194	1054	4353
195	1059	4344
196	1064	4339
197	1067	4323
198	1069	4306
199	1075	4303
200	1078	4286
201	1082	4277
202	1087	4268
203	1090	4254
204	1094	4243
205	1097	4229
206	1099	4213
207	1103	4200
208	1106	4187
209	1109	4175
210	1112	4159
211	1114	4143
212	1117	4127
213	1119	4113
214	1123	4101
215	1127	4091
216	1130	4077
217	1132	4063
218	1135	4049
219	1141	4045
220	1143	4030
221	1145	4015
222	1148	4001
223	1151	3987
224	1155	3979
225	1159	3969
226	1161	3955
227	1164	3942
228	1166	3928
229	1169	3914
230	1174	3909
231	1177	3896
232	1179	3883
233	1182	3869
234	1184	3856
235	1188	3846
236	1191	3834
237	1193	3821
238	1196	3809
239	1198	3796
240	1202	3787
241	1206	3779
242	1209	3767
243	1211	3754
244	1214	3741
245	1216	3729
246	1222	3728
247	1225	3715
248	1227	3703
249	1230	3691
250	1232	3678
251	1237	3671
252	1239	3660
253	1242	3648
254	1244	3636
255	1247	3625
256	1252	3622
257	1256	3614
258	1259	3603
259	1261	3591
260	1264	3580
261	1269	3577
262	1273	3567
263	1275	3556
264	1278	3544
265	1281	3536
266	1286	3531
267	1289	3521
268	1291	3510
269	1294	3499
270	1296	3488
271	1301	3483
272	1305	3475
273	1307	3464
274	1309	3453
275	1313	3446
276	1319	3445
277	1322	3435
278	1325	3424
279	1327	3414
280	1330	3403
281	1334	3397
282	1337	3389
283	1340	3378
284	1342	3369
285	1346	3360
286	1350	3356
287	1353	3346
288	1356	3336
289	1358	3326
290	1361	3316
291	1364	3308
292	1367	3299
293	1370	3289
294	1372	3280
295	1376	3273
296	1379	3264
297	1384	3260
298	1386	3250
299	1388	3240
300	1391	3231
301	1394	3221
302	1399	3219
303	1401	3209
304	1404	3200
305	1407	3191
306	1409	3182
307	1413	3174
308	1417	3169
309	1419	3160
310	1422	3151
311	1424	3141
312	1428	3136
313	1435	3136
314	1438	3127
315	1440	3118
316	1443	3109
317	1448	3105
318	1452	3100
319	1456	3095
320	1464	3097
321	1471	3098
322	1477	3096
323	1485	3100
324	1488	3091
325	1492	3086
326	1499	3087
327	1503	3080
328	1506	3072
329	1508	3063
330	1515	3063
331	1519	3057
332	1522	3049
333	1526	3043
334	1529	3035
335	1535	3034
336	1538	3026
337	1541	3018
338	1545	3013
339	1548	3005
340	1553	3002
341	1555	2993
342	1559	2987
343	1565	2984
344	1567	2976
345	1570	2968
346	1572	2959
347	1575	2952
348	1578	2943
349	1581	2937
350	1584	2929
351	1586	2920
352	1589	2913
353	1594	2909
354	1596	2901
355	1599	2893
356	1601	2885
357	1604	2877
358	1610	2875
359	1613	2869
360	1618	2864
361	1620	2856
362	1624	2850
363	1628	2845
364	1631	2838
365	1633	2830
366	1636	2822
367	1640	2817
368	1644	2812
369	1649	2808
370	1652	2801
371	1655	2794
372	1659	2790
373	1664	2785
374	1666	2778
375	1669	2770
376	1673	2766
377	1676	2758
378	1678	2750
379	1681	2743
380	1683	2735
381	1686	2728
382	1691	2724
383	1694	2718
384	1696	2710
385	1699	2703
386	1701	2695
387	1707	2692
388	1710	2686
389	1712	2678
390	1715	2671
391	1717	2664
392	1721	2659
393	1724	2653
394	1727	2645
395	1729	2638
396	1732	2631
397	1735	2624
398	1740	2621
399	1743	2615
400	1745	2607
401	1748	2600
402	1750	2593
403	1753	2587
404	1757	2581
405	1759	2574
406	1762	2567
407	1764	2560
408	1767	2553
409	1770	2547
410	1773	2541
411	1776	2534
412	1778	2527
413	1781	2521
414	1783	2514
415	1789	2511
416	1791	2504
417	1794	2497
418	1796	2491
419	1800	2486
420	1806	2484
421	1808	2477
422	1811	2470
423	1813	2464
424	1816	2458
425	1822	2455
426	1824	2448
427	1826	2441
428	1829	2434
429	1831	2428
430	1836	2424
431	1839	2418
432	1841	2411
433	1844	2405
434	1846	2398
435	1850	2394
436	1856	2391
437	1858	2384
438	1861	2378
439	1863	2372
440	1867	2367
441	1871	2362
442	1873	2355
443	1876	2349
444	1878	2343
445	1881	2336
446	1886	2333
447	1888	2327
448	1891	2320
449	1893	2314
450	1896	2308
451	1901	2304
452	1905	2300
453	1909	2296
454	1912	2291
455	1916	2286
456	1919	2280
457	1921	2274
458	1924	2268
459	1926	2261
460	1929	2255
461	1934	2253
462	1937	2247
463	1939	2240
464	1944	2236
465	1949	2233
466	1953	2229
467	1957	2225
468	1960	2219
469	1964	2215
470	1971	2214
471	1976	2211
472	1985	2212
473	1991	2210
474	1994	2204
475	2003	2205
476	2009	2203
477	2020	2206
478	2024	2201
479	2031	2200
480	2038	2199
481	2042	2195
482	2050	2194
483	2054	2190
484	2057	2184
485	2064	2183
486	2068	2179
487	2073	2175
488	2080	2173
489	2084	2169
490	2088	2165
491	2097	2165
492	2105	2165
493	2108	2159
494	2114	2157
495	2117	2151
496	2120	2145
497	2122	2139
498	2131	2139
499	2133	2133
500	2136	2127
501	2139	2122
502	2143	2117
503	2147	2113
504	2150	2107
505	2153	2102
506	2155	2096
507	2161	2093
508	2164	2088
509	2167	2082
510	2169	2076
511	2172	2071
512	2179	2069
513	2182	2063
514	2184	2057
515	2187	2052
516	2192	2048
517	2196	2043
518	2198	2037
519	2201	2032
520	2204	2026
521	2210	2023
522	2212	2018
523	2215	2012
524	2218	2006
525	2220	2001
526	2227	1999
527	2230	1993
528	2232	1988
529	2235	1982
530	2239	1978
531	2243	1973
532	2245	1967
533	2248	1962
534	2251	1956
535	2254	1951
536	2261	1949
537	2263	1944
538	2266	1938
539	2269	1933
540	2276	1931
541	2278	1925
542	2281	1920
543	2283	1914
544	2286	1908
545	2293	1906
546	2300	1905
547	2307	1903
548	2310	1897
549	2312	1892
550	2315	1886
551	2318	1881
552	2322	1877
553	2326	1872
554	2328	1866
555	2331	1861
556	2333	1856
557	2340	1854
558	2343	1848
559	2345	1842
560	2348	1837
561	2350	1832
562	2358	1830
563	2361	1825
564	2363	1819
565	2366	1814
566	2371	1810
567	2374	1805
568	2376	1800
569	2379	1794
570	2381	1789
571	2386	1785
572	2390	1781
573	2392	1775
574	2395	1770
575	2398	1765
576	2403	1762
577	2407	1757
578	2411	1753
579	2414	1748
580	2416	1742
581	2421	1739
582	2424	1733
583	2426	1728
584	2429	1723
585	2431	1717
586	2436	1713
587	2440	1709
588	2444	1705
589	2446	1700
590	2452	1697
591	2455	1692
592	2457	1686
593	2460	1681
594	2462	1676
595	2465	1671
596	2470	1667
597	2473	1662
598	2475	1657
599	2477	1651
600	2480	1647
601	2485	1643
602	2488	1638
603	2490	1633
604	2493	1627
605	2495	1622
606	2501	1619
607	2504	1614
608	2506	1609
609	2509	1604
610	2511	1599
611	2515	1594
612	2520	1591
613	2523	1586
614	2525	1581
615	2528	1576
616	2533	1572
617	2535	1567
618	2538	1562
619	2540	1557
620	2542	1551
621	2545	1546
622	2550	1543
623	2552	1538
624	2555	1533
625	2557	1528
626	2560	1523
627	2565	1519
628	2568	1514
629	2570	1509
630	2573	1504
631	2575	1499
632	2580	1496
633	2583	1491
634	2589	1488
635	2591	1483
636	2595	1479
637	2599	1474
638	2602	1470
639	2605	1465
640	2607	1460
641	2610	1455
642	2613	1451
643	2616	1446
644	2619	1441
645	2621	1436
646	2623	1431
647	2627	1427
648	2631	1422
649	2633	1418
650	2635	1413
651	2638	1408
652	2640	1403
653	2646	1400
654	2650	1395
655	2652	1390
656	2654	1385
657	2657	1381
658	2661	1376
659	2664	1372
660	2666	1367
661	2669	1362
662	2671	1358
663	2674	1353
664	2680	1350
665	2683	1345
666	2685	1340
667	2687	1335
668	2690	1331
669	2695	1327
670	2698	1323
671	2701	1318
672	2703	1313
673	2706	1308
674	2712	1305
675	2714	1301
676	2717	1296
677	2719	1291
678	2722	1286
679	2727	1283
680	2730	1278
681	2732	1274
682	2735	1269
683	2737	1264
684	2740	1260
685	2746	1257
686	2749	1252
687	2751	1247
688	2754	1243
689	2759	1239
690	2762	1235
691	2764	1230
692	2766	1225
693	2769	1221
694	2771	1216
695	2777	1213
696	2779	1208
697	2782	1203
698	2785	1199
699	2788	1195
700	2795	1192
701	2798	1187
702	2800	1183
703	2803	1178
704	2809	1175
705	2812	1171
706	2814	1166
707	2817	1161
708	2819	1157
709	2825	1154
710	2829	1150
711	2833	1146
712	2836	1141
713	2842	1138
714	2845	1134
715	2854	1132
716	2859	1128
717	2862	1124
718	2867	1120
719	2873	1117
720	2880	1114
721	2883	1110
722	2887	1106
723	2895	1103
724	2899	1099
725	2908	1097
726	2911	1093
727	2921	1091
728	2928	1088
729	2933	1085
730	2940	1082
731	2945	1078
732	2947	1073
733	2950	1069
734	2956	1065
735	2959	1061
736	2962	1057
737	2964	1052
738	2969	1048
739	2974	1045
740	2976	1040
741	2979	1035
742	2982	1031
743	2988	1028
744	2991	1023
745	2994	1019
746	2996	1014
747	2999	1010
748	3005	1007
749	3007	1002
750	3010	998
751	3013	993
752	3019	990
753	3023	986
754	3026	981
755	3029	977
756	3035	974
757	3039	970
758	3042	966
759	3045	961
760	3051	958
761	3054	953
762	3057	949
763	3059	945
764	3062	940
765	3066	936
766	3070	932
767	3073	928
768	3075	923
769	3078	919
770	3084	916
771	3087	911
772	3090	907
773	3092	903
774	3095	898
775	3102	895
776	3104	891
777	3107	886
778	3110	882
779	3116	879
780	3123	875
781	3126	871
782	3129	867
783	3135	863
784	3137	859
785	3140	855
786	3143	850
787	3149	847
788	3152	843
789	3155	838
790	3157	834
791	3160	830
792	3167	826
793	3170	822
794	3172	818
795	3175	813
796	3182	810
797	3185	806
798	3187	801
799	3190	797
800	3193	793
801	3199	789
802	3201	785
803	3204	781
804	3207	776
805	3212	773
806	3216	769
807	3218	764
808	3221	760
809	3224	756
810	3227	752
811	3231	748
812	3233	743
813	3237	739
814	3245	736
815	3247	732
816	3250	728
817	3252	723
818	3255	719
819	3258	715
820	3263	711
821	3266	707
822	3268	702
823	3271	698
824	3273	694
825	3279	690
826	3282	686
827	3284	682
828	3287	678
829	3290	673
830	3295	670
831	3297	665
832	3300	661
833	3303	657
834	3306	653
835	3310	649
836	3313	645
837	3316	641
838	3318	636
839	3321	632
840	3323	628
841	3328	624
842	3330	620
843	3333	616
844	3335	611
845	3338	607
846	3343	603
847	3345	599
848	3348	595
849	3351	591
850	3353	587
851	3359	583
852	3362	579
853	3364	575
854	3367	571
855	3369	566
856	3375	563
857	3378	559
858	3381	555
859	3384	550
860	3386	546
861	3393	543
862	3395	539
863	3398	534
864	3401	530
865	3404	526
866	3409	523
867	3413	519
868	3416	515
869	3419	510
870	3424	507
871	3427	503
872	3429	498
873	3432	494
874	3434	490
875	3440	487
876	3443	482
877	3445	478
878	3448	474
879	3450	470
880	3453	466
881	3457	462
882	3460	458
883	3463	454
884	3465	450
885	3468	446
886	3475	442
887	3477	438
888	3480	434
889	3482	430
890	3487	426
891	3490	422
892	3493	418
893	3495	414
894	3498	410
895	3501	406
896	3506	402
897	3509	398
898	3511	394
899	3514	390
900	3521	386
901	3525	383
902	3528	379
903	3531	375
904	3535	371
905	3539	367
906	3541	363
907	3544	359
908	3546	355
909	3549	351
910	3555	347
911	3558	343
912	3561	339
913	3563	335
914	3566	331
915	3572	327
916	3574	323
917	3577	319
918	3579	315
919	3584	311
920	3587	307
921	3589	303
922	3592	299
923	3594	295
924	3597	291
925	3602	287
926	3605	283
927	3607	279
