iter	Passed	Remaining
0	16	16524
1	30	15227
2	45	15090
3	55	13814
4	78	15665
5	90	15046
6	102	14610
7	119	14836
8	137	15132
9	312	30892
10	323	29089
11	331	27328
12	341	25900
13	605	42666
14	644	42352
15	926	57007
16	940	54371
17	966	52711
18	1001	51725
19	1081	53012
20	1349	62901
21	1381	61421
22	1407	59787
23	1703	69272
24	1711	66767
25	1721	64479
26	1729	62328
27	2123	73729
28	2145	71826
29	2164	69980
30	2540	79418
31	2562	77521
32	2580	75620
33	2754	78260
34	3095	85357
35	3120	83557
36	3465	90204
37	3501	88646
38	3643	89785
39	3718	89239
40	3921	91719
41	4333	98842
42	4412	98195
43	4813	104585
44	4858	103117
45	5059	104936
46	5087	103161
47	5293	104979
48	5350	103851
49	5366	101969
50	5455	101518
51	5553	101248
52	5801	103654
53	5821	101979
54	6092	104681
55	6112	103046
56	6377	105513
57	6548	106353
58	6591	105128
59	6705	105059
60	6781	104388
61	6804	102940
62	6883	102381
63	7089	103677
64	7117	102383
65	7273	102935
66	7320	101934
67	7354	100795
68	7373	99485
69	7399	98302
70	7414	97012
71	7482	96436
72	7494	95165
73	7506	93937
74	7527	92841
75	7672	93281
76	7693	92222
77	7702	91051
78	7720	90008
79	7873	90545
80	7880	89412
81	7893	88365
82	7909	87380
83	8030	87568
84	8075	86931
85	8100	86093
86	8108	85094
87	8126	84224
88	8179	83725
89	8194	82859
90	8212	82034
91	8231	81237
92	8262	80579
93	8304	80037
94	8345	79506
95	8362	78744
96	8394	78148
97	8491	78155
98	8513	77485
99	8588	77297
100	8607	76615
101	8614	75841
102	8622	75089
103	8644	74479
104	8669	73899
105	8692	73313
106	8715	72735
107	8731	72114
108	8740	71445
109	8747	70773
110	8759	70156
111	8899	70561
112	8910	69944
113	8918	69310
114	8925	68687
115	9044	68923
116	9051	68311
117	9058	67706
118	9066	67119
119	9073	66536
120	9190	66763
121	9208	66273
122	9217	65720
123	9225	65174
124	9395	65766
125	9435	65448
126	9680	66546
127	9728	66272
128	9857	66559
129	9904	66281
130	9912	65756
131	10068	66208
132	10116	65944
133	10148	65586
134	10204	65385
135	10248	65110
136	10274	64724
137	10283	64235
138	10339	64046
139	10361	63650
140	10474	63811
141	10488	63375
142	10502	62942
143	10513	62495
144	10628	62673
145	10644	62264
146	10657	61841
147	10776	62038
148	10794	61654
149	10801	61210
150	10811	60789
151	10820	60365
152	10951	60628
153	10967	60251
154	10982	59870
155	11034	59697
156	11064	59407
157	11088	59093
158	11096	58691
159	11103	58291
160	11115	57923
161	11195	57914
162	11203	57531
163	11213	57159
164	11220	56781
165	11231	56428
166	11252	56126
167	11291	55921
168	11315	55639
169	11323	55286
170	11335	54952
171	11483	55280
172	11519	55066
173	11544	54801
174	11645	54901
175	11688	54721
176	11724	54513
177	11798	54483
178	11909	54625
179	11927	54334
180	11946	54058
181	11958	53748
182	12008	53611
183	12065	53507
184	12105	53327
185	12132	53093
186	12245	53237
187	12281	53047
188	12383	53138
189	12426	52974
190	12534	53089
191	12543	52787
192	12561	52522
193	12570	52227
194	12582	51941
195	12628	51801
196	12687	51716
197	12703	51454
198	12810	51562
199	12858	51432
200	12905	51302
201	13039	51514
202	13062	51284
203	13116	51178
204	13123	50892
205	13136	50633
206	13146	50362
207	13208	50295
208	13216	50021
209	13224	49748
210	13233	49485
211	13242	49221
212	13375	49422
213	13412	49264
214	13490	49255
215	13524	49087
216	13616	49132
217	13626	48879
218	13635	48627
219	13644	48376
220	13652	48123
221	13686	47965
222	13716	47793
223	13735	47585
224	13754	47377
225	13779	47192
226	13817	47051
227	13935	47184
228	13949	46965
229	13961	46741
230	13977	46532
231	14066	46565
232	14079	46348
233	14195	46468
234	14285	46503
235	14403	46629
236	14445	46506
237	14490	46394
238	14562	46369
239	14600	46234
240	14613	46022
241	14623	45803
242	14636	45595
243	14708	45572
244	14721	45367
245	14734	45160
246	14752	44974
247	14828	44963
248	14841	44763
249	14870	44610
250	14879	44401
251	14924	44300
252	14982	44237
253	14990	44027
254	15018	43878
255	15032	43686
256	15077	43589
257	15103	43437
258	15145	43331
259	15193	43242
260	15231	43126
261	15256	42973
262	15320	42933
263	15331	42743
264	15358	42597
265	15369	42409
266	15484	42509
267	15518	42386
268	15543	42238
269	15551	42045
270	15607	41984
271	15636	41851
272	15660	41704
273	15700	41599
274	15710	41417
275	15718	41232
276	15727	41050
277	15752	40911
278	15766	40743
279	15781	40581
280	15798	40424
281	15819	40278
282	15831	40111
283	15843	39942
284	15896	39881
285	15936	39786
286	15998	39745
287	16061	39707
288	16107	39626
289	16117	39460
290	16132	39304
291	16144	39144
292	16182	39048
293	16195	38892
294	16212	38744
295	16240	38625
296	16266	38503
297	16279	38350
298	16295	38203
299	16339	38126
300	16351	37971
301	16400	37906
302	16411	37751
303	16425	37605
304	16434	37448
305	16462	37336
306	16475	37190
307	16495	37060
308	16518	36940
309	16558	36855
310	16566	36702
311	16575	36551
312	16597	36429
313	16628	36329
314	16638	36183
315	16682	36109
316	16715	36014
317	16731	35882
318	16740	35738
319	16753	35600
320	16774	35481
321	16794	35363
322	16803	35218
323	16817	35089
324	16829	34953
325	16861	34860
326	16883	34748
327	16893	34611
328	16903	34473
329	16930	34374
330	16964	34286
331	16974	34153
332	16988	34028
333	17040	33978
334	17060	33866
335	17079	33752
336	17096	33634
337	17114	33520
338	17129	33399
339	17141	33274
340	17151	33146
341	17160	33016
342	17170	32889
343	17180	32763
344	17191	32638
345	17199	32510
346	17212	32391
347	17227	32277
348	17238	32154
349	17246	32029
350	17256	31906
351	17263	31780
352	17278	31669
353	17292	31557
354	17309	31450
355	17322	31336
356	17333	31219
357	17348	31111
358	17367	31009
359	17377	30892
360	17390	30783
361	17399	30665
362	17409	30550
363	17421	30440
364	17430	30323
365	17441	30212
366	17453	30103
367	17464	29992
368	17481	29893
369	17491	29782
370	17500	29669
371	17510	29560
372	17520	29451
373	17528	29339
374	17541	29236
375	17552	29130
376	17565	29026
377	17582	28932
378	17590	28821
379	17602	28720
380	17611	28613
381	17621	28508
382	17632	28404
383	17640	28298
384	17650	28194
385	17657	28087
386	17667	27985
387	17684	27894
388	17702	27805
389	17711	27702
390	17724	27606
391	17737	27511
392	17748	27413
393	17756	27311
394	17769	27216
395	17783	27124
396	17794	27028
397	17804	26930
398	17815	26834
399	17823	26735
400	17835	26641
401	17845	26546
402	17853	26448
403	17865	26355
404	17873	26258
405	17886	26169
406	17895	26074
407	17905	25980
408	17917	25889
409	17926	25796
410	17935	25702
411	17945	25611
412	17953	25518
413	17963	25425
414	17969	25331
415	17979	25240
416	17987	25147
417	18003	25067
418	18018	24985
419	18030	24899
420	18041	24812
421	18052	24725
422	18063	24639
423	18071	24550
424	18084	24466
425	18094	24380
426	18102	24292
427	18112	24206
428	18125	24124
429	18141	24048
430	18153	23965
431	18169	23889
432	18189	23818
433	18208	23746
434	18220	23665
435	18231	23583
436	18244	23504
437	18251	23418
438	18265	23341
439	18276	23261
440	18288	23182
441	18299	23101
442	18309	23021
443	18317	22937
444	18330	22861
445	18339	22780
446	18351	22702
447	18361	22624
448	18372	22545
449	18380	22464
450	18389	22385
451	18397	22304
452	18409	22229
453	18416	22148
454	18425	22070
455	18434	21991
456	18442	21912
457	18453	21838
458	18463	21762
459	18477	21690
460	18486	21613
461	18494	21536
462	18505	21463
463	18517	21390
464	18529	21318
465	18543	21249
466	18555	21178
467	18565	21104
468	18577	21032
469	18589	20962
470	18597	20887
471	18607	20815
472	18620	20746
473	18636	20680
474	18644	20607
475	18656	20538
476	18669	20470
477	18678	20397
478	18687	20326
479	18700	20259
480	18712	20190
481	18722	20120
482	18735	20054
483	18751	19991
484	18760	19921
485	18772	19853
486	18782	19785
