iter	Passed	Remaining
0	5	5085
1	9	4816
2	14	4868
3	19	4853
4	27	5483
5	36	6063
6	49	6998
7	56	6961
8	63	6958
9	68	6756
10	73	6609
11	81	6675
12	87	6609
13	92	6523
14	103	6773
15	114	7041
16	132	7644
17	150	8191
18	171	8852
19	200	9815
20	208	9720
21	214	9514
22	219	9303
23	224	9111
24	229	8956
25	247	9264
26	263	9505
27	320	11139
28	338	11338
29	362	11721
30	384	12003
31	390	11804
32	399	11692
33	411	11686
34	423	11688
35	440	11807
36	447	11637
37	453	11492
38	463	11414
39	472	11351
40	485	11346
41	499	11383
42	509	11346
43	517	11234
44	522	11078
45	528	10964
46	534	10830
47	543	10784
48	555	10780
49	568	10802
50	589	10969
51	598	10909
52	603	10776
53	613	10754
54	666	11450
55	684	11532
56	699	11580
57	706	11477
58	711	11341
59	716	11222
60	721	11101
61	730	11057
62	736	10951
63	746	10924
64	756	10886
65	773	10953
66	779	10854
67	784	10749
68	789	10657
69	800	10631
70	832	10891
71	844	10882
72	851	10813
73	857	10731
74	864	10659
75	869	10567
76	877	10514
77	886	10477
78	891	10387
79	896	10311
80	901	10229
81	908	10167
82	914	10099
83	929	10136
84	950	10236
85	961	10215
86	971	10195
87	978	10138
88	987	10108
89	1007	10191
90	1017	10164
91	1040	10270
92	1058	10322
93	1080	10418
94	1091	10402
95	1104	10398
96	1115	10387
97	1136	10456
98	1142	10401
99	1159	10436
100	1169	10409
101	1174	10339
102	1184	10312
103	1202	10356
104	1216	10371
105	1221	10302
106	1226	10235
107	1235	10201
108	1244	10176
109	1253	10138
110	1266	10142
111	1276	10117
112	1290	10133
113	1301	10117
114	1308	10070
115	1318	10050
116	1326	10013
117	1333	9964
118	1338	9911
119	1355	9936
120	1368	9940
121	1379	9926
122	1384	9873
123	1393	9847
124	1418	9928
125	1439	9981
126	1460	10039
127	1479	10077
128	1483	10019
129	1488	9961
130	1493	9905
131	1504	9894
132	1509	9838
133	1525	9856
134	1538	9855
135	1555	9882
136	1563	9849
137	1578	9860
138	1585	9823
139	1595	9799
140	1603	9766
141	1612	9741
142	1627	9753
143	1636	9729
144	1648	9723
145	1664	9733
146	1670	9693
147	1679	9670
148	1697	9697
149	1704	9660
150	1711	9623
151	1720	9596
152	1735	9605
153	1739	9558
154	1751	9549
155	1758	9515
156	1766	9485
157	1775	9461
158	1780	9416
159	1785	9372
160	1800	9385
161	1813	9379
162	1831	9403
163	1852	9444
164	1868	9455
165	1891	9501
166	1899	9473
167	1905	9437
168	1910	9394
169	1921	9382
170	1931	9363
171	1943	9356
172	1955	9347
173	1963	9323
174	1973	9302
175	1986	9299
176	2006	9331
177	2014	9300
178	2020	9265
179	2027	9238
180	2035	9211
181	2040	9172
182	2046	9134
183	2056	9119
184	2067	9109
185	2076	9085
186	2084	9064
187	2101	9075
188	2125	9122
189	2135	9104
190	2144	9084
191	2150	9051
192	2158	9024
193	2168	9010
194	2176	8986
195	2184	8959
196	2188	8921
197	2194	8887
198	2204	8875
199	2211	8844
200	2218	8819
201	2224	8787
202	2229	8752
203	2237	8731
204	2245	8706
205	2251	8678
206	2256	8645
207	2263	8616
208	2269	8588
209	2274	8557
210	2284	8541
211	2293	8525
212	2301	8505
213	2310	8485
214	2317	8461
215	2322	8428
216	2332	8415
217	2340	8397
218	2349	8377
219	2357	8357
220	2364	8334
221	2369	8302
222	2377	8283
223	2388	8274
224	2403	8278
225	2414	8268
226	2426	8264
227	2436	8249
228	2443	8227
229	2449	8199
230	2460	8190
231	2467	8168
232	2473	8141
233	2484	8132
234	2495	8122
235	2500	8094
236	2510	8083
237	2522	8075
238	2533	8066
239	2538	8039
240	2545	8017
241	2553	7997
242	2564	7988
243	2572	7970
244	2583	7961
245	2596	7957
246	2601	7930
247	2609	7912
248	2614	7886
249	2628	7885
250	2636	7866
251	2645	7852
252	2650	7826
253	2657	7804
254	2665	7788
255	2670	7761
256	2684	7760
257	2689	7735
258	2696	7715
259	2708	7709
260	2717	7695
261	2727	7682
262	2736	7669
263	2749	7664
264	2755	7643
265	2771	7647
266	2779	7629
267	2789	7617
268	2805	7623
269	2816	7613
270	2820	7588
271	2825	7563
272	2830	7537
273	2837	7519
274	2842	7494
275	2849	7475
276	2858	7462
277	2863	7437
278	2872	7422
279	2877	7399
280	2882	7376
281	2893	7366
282	2906	7363
283	2914	7347
284	2923	7335
285	2936	7330
286	2943	7313
287	2954	7303
288	2962	7289
289	2968	7267
290	2974	7246
291	2979	7224
292	2988	7211
293	2996	7196
294	3005	7181
295	3012	7165
296	3019	7148
297	3031	7140
298	3037	7121
299	3046	7109
300	3057	7100
301	3063	7080
302	3073	7070
303	3079	7051
304	3086	7032
305	3095	7019
306	3101	7000
307	3105	6978
308	3112	6960
309	3122	6949
310	3128	6930
311	3133	6909
312	3138	6888
313	3145	6871
314	3157	6866
315	3168	6857
316	3175	6842
317	3181	6822
318	3188	6807
319	3194	6787
320	3200	6769
321	3204	6748
322	3214	6737
323	3222	6724
324	3230	6709
325	3239	6697
326	3249	6688
327	3254	6667
328	3263	6655
329	3268	6635
330	3275	6620
331	3286	6611
332	3292	6594
333	3300	6580
334	3305	6561
335	3311	6544
336	3316	6524
337	3324	6511
338	3332	6498
339	3337	6478
340	3347	6468
341	3351	6448
342	3356	6428
343	3361	6409
344	3366	6392
345	3372	6374
346	3379	6360
347	3393	6358
348	3401	6344
349	3412	6337
350	3418	6320
351	3429	6312
352	3442	6309
353	3448	6292
354	3453	6274
355	3460	6260
356	3465	6242
357	3476	6234
358	3483	6219
359	3491	6207
360	3502	6200
361	3508	6184
362	3516	6170
363	3524	6158
364	3530	6142
365	3536	6125
366	3544	6113
367	3549	6095
368	3560	6087
369	3566	6072
370	3572	6057
371	3584	6051
372	3592	6038
373	3596	6019
374	3602	6003
375	3610	5991
376	3625	5991
377	3634	5980
378	3644	5970
379	3648	5953
380	3657	5941
381	3662	5925
382	3668	5910
383	3674	5894
384	3679	5877
385	3688	5867
386	3696	5854
387	3702	5840
388	3715	5836
389	3728	5831
390	3735	5817
391	3740	5801
392	3745	5785
393	3756	5777
394	3764	5765
395	3772	5754
396	3778	5738
397	3785	5725
398	3790	5709
399	3796	5694
400	3804	5682
401	3813	5672
402	3822	5662
403	3827	5646
404	3833	5632
405	3841	5620
406	3845	5603
407	3854	5592
408	3861	5579
