iter	RMSE
0	0.101259003
1	0.09464754266
2	0.08891329052
3	0.08355549928
4	0.07903774424
5	0.07493485494
6	0.07143406943
7	0.06826131445
8	0.06559244607
9	0.06336493887
10	0.06135429386
11	0.05963195375
12	0.05815626774
13	0.05685747974
14	0.0557037883
15	0.05470903578
16	0.05386545009
17	0.05312403477
18	0.05247060092
19	0.05191947637
20	0.05145305676
21	0.05099687718
22	0.05059835589
23	0.05025232841
24	0.04996102081
25	0.04969973392
26	0.04943327412
27	0.0491960735
28	0.04898518852
29	0.04879475727
30	0.04861362337
31	0.04846259099
32	0.04832422468
33	0.04819422858
34	0.04808225836
35	0.04796916174
36	0.04786813246
37	0.04779026199
38	0.04768394355
39	0.0476066921
40	0.04752429889
41	0.04743616384
42	0.04736782539
43	0.04729305631
44	0.04722230539
45	0.04716622856
46	0.04710319684
47	0.04704964287
48	0.04700376926
49	0.04694783789
50	0.04687619539
51	0.0468387812
52	0.04677928779
53	0.0467490456
54	0.04670454835
55	0.0466651088
56	0.0466333426
57	0.04659147951
58	0.04653665094
59	0.04650570606
60	0.04646174933
61	0.04643050385
62	0.04637709852
63	0.04633521023
64	0.04630025286
65	0.04625597692
66	0.04622778469
67	0.04619729565
68	0.04616461011
69	0.04614380485
70	0.04611550205
71	0.04608848672
72	0.04606210282
73	0.04602185558
74	0.04598214563
75	0.04595900788
76	0.04591063192
77	0.04589395732
78	0.04586914171
79	0.04584651311
80	0.04582246989
81	0.04578254909
82	0.04576202896
83	0.04573501311
84	0.04571002351
85	0.04569116059
86	0.04567210016
87	0.04565307262
88	0.04562636026
89	0.04561019953
90	0.04557485824
91	0.0455580943
92	0.04553963176
93	0.04552005289
94	0.04549147744
95	0.0454681807
96	0.04545007235
97	0.04542763847
98	0.04540646915
99	0.04539392403
100	0.0453749535
101	0.04535547279
102	0.04533868811
103	0.04530609696
104	0.04528406657
105	0.04525883831
106	0.04524002546
107	0.04521837039
108	0.04519827194
109	0.04517699913
110	0.04515491116
111	0.04513593519
112	0.04511157111
113	0.04509199394
114	0.04507320254
115	0.0450517266
116	0.04502743835
117	0.04500737548
118	0.04498490768
119	0.04496295063
120	0.04493936445
121	0.04492034704
122	0.04490459836
123	0.04488689792
124	0.0448710025
125	0.04485765536
126	0.04483769246
127	0.04481401349
128	0.04479537766
129	0.04477877007
130	0.0447640703
131	0.04475310493
132	0.0447350979
133	0.04471738313
134	0.0446972259
135	0.04467495965
136	0.04465251888
137	0.04462333466
138	0.04460760483
139	0.04458836984
140	0.04456737889
141	0.04454901091
142	0.04453591142
143	0.04451989733
144	0.04450413369
145	0.0444931105
146	0.04447634
147	0.04445479191
148	0.04443436518
149	0.04441586843
150	0.04439933035
151	0.04438573255
152	0.04437293375
153	0.04435392823
154	0.0443316069
155	0.04431589182
156	0.04430630967
157	0.04429022762
158	0.04427247724
159	0.04425920818
160	0.04424308725
161	0.04422801909
162	0.04421692726
163	0.04420192684
164	0.04418542464
165	0.04417420844
166	0.04416493514
167	0.04415382049
168	0.04414022965
169	0.04412545766
170	0.04411106599
171	0.04410049977
172	0.04409105627
173	0.04407780791
174	0.04406512287
175	0.04405270863
176	0.04403559246
177	0.04402501211
178	0.04401302541
179	0.04399913398
180	0.04398649835
181	0.04396958091
