iter	RMSE
0	0.09837167019
1	0.09651822245
2	0.09475245005
3	0.09305005876
4	0.09143466062
5	0.08986746791
6	0.08839223698
7	0.08697690599
8	0.08561959195
9	0.0842911028
10	0.08304605957
11	0.08183292793
12	0.08066197162
13	0.07954986931
14	0.07846012059
15	0.07744259073
16	0.07647631234
17	0.07555201905
18	0.07467760314
19	0.07382170079
20	0.07298923376
21	0.07220631512
22	0.0714705608
23	0.07075516403
24	0.07006569444
25	0.06943831593
26	0.06882226343
27	0.0682410835
28	0.06766847303
29	0.06712759502
30	0.06662716685
31	0.06614804709
32	0.06569570658
33	0.06526850405
34	0.06483694915
35	0.06444831707
36	0.06406406875
37	0.06369918813
38	0.06334827289
39	0.06301547511
40	0.06270287872
41	0.06238970491
42	0.06211026011
43	0.06182332276
44	0.06156116549
45	0.06131974882
46	0.06108598035
47	0.0608610707
48	0.06063470326
49	0.06043237359
50	0.06023535068
51	0.06004301361
52	0.0598647906
53	0.05969372699
54	0.05952987267
55	0.0593785848
56	0.0592341724
57	0.05908890179
58	0.05895451595
59	0.05881417463
60	0.05868030548
61	0.05855227278
62	0.05844373747
63	0.05833355994
64	0.05823551665
65	0.05813039068
66	0.05802959678
67	0.05793788265
68	0.05784232806
69	0.05775337606
70	0.0576670503
71	0.05758924312
72	0.05751479018
73	0.05743504141
74	0.05735910955
75	0.05729796727
76	0.05723487553
77	0.05717313883
78	0.05710558091
79	0.05704039396
80	0.0569825994
81	0.05692922724
82	0.05687094773
83	0.05681660875
84	0.05676620551
85	0.05672076628
86	0.05667443366
87	0.05663297989
88	0.05658551858
89	0.05655082161
90	0.0565107165
91	0.05646878157
92	0.05642830686
93	0.05639105736
94	0.05636080251
95	0.05632274829
96	0.05628866
97	0.05625421928
98	0.05622094569
99	0.05619491867
100	0.05616047274
101	0.05613653879
102	0.05610868819
103	0.05607975829
104	0.0560504978
105	0.05602200993
106	0.0559992635
107	0.05597584128
108	0.05594916689
109	0.05592322846
110	0.05589990432
111	0.05587570881
112	0.05584880989
113	0.05582502057
114	0.05580503525
115	0.0557765281
116	0.05575903137
117	0.0557452849
118	0.05572684136
119	0.05570701544
120	0.05568815654
121	0.05566356327
122	0.05564942134
123	0.05563746133
124	0.05561920655
125	0.05560692465
126	0.0555881089
127	0.0555752774
128	0.05555569757
129	0.05554364299
130	0.0555244723
131	0.0555089574
132	0.05548987901
133	0.05547775237
134	0.05545582213
135	0.05544454691
136	0.05543463541
137	0.05541830637
138	0.05540331758
139	0.0553893996
140	0.05537973692
141	0.05537103028
142	0.05535880392
143	0.05534405488
144	0.05533280198
145	0.05532341948
146	0.05531648177
147	0.05529934599
148	0.05529179559
149	0.05527076987
150	0.05526206339
151	0.05525115919
152	0.05524244383
153	0.05522197346
154	0.05520572753
155	0.05519886582
156	0.05517964907
157	0.05517287868
158	0.05516891433
159	0.05516079347
160	0.05514563103
161	0.05513510053
162	0.05512827608
163	0.05512033181
164	0.05511296954
165	0.05510744099
166	0.05509155846
167	0.05508427772
168	0.05507716265
169	0.05507106198
170	0.0550624257
171	0.05505635766
172	0.05504337051
173	0.05503374705
174	0.05502374039
175	0.05501804006
176	0.05500665197
177	0.05500041716
178	0.05499397303
179	0.05498867676
180	0.05497676741
181	0.05497267867
182	0.05496277247
183	0.05495006029
184	0.05493442629
185	0.05492425481
186	0.05490919045
187	0.05490023782
188	0.05489630363
189	0.05489153582
190	0.05488804367
191	0.05488389702
192	0.05488158257
193	0.05486616668
194	0.0548623542
195	0.0548524086
196	0.05484280082
197	0.05483646329
198	0.05482879193
199	0.05482263083
200	0.05481626576
201	0.05480768248
202	0.05480413683
203	0.05479234634
204	0.05478970439
205	0.05478066575
206	0.05477145279
207	0.05476124766
208	0.05475875577
209	0.05475028761
210	0.05474497038
211	0.05473392146
212	0.05472907628
213	0.05471480983
214	0.05470807498
215	0.05470142993
216	0.05469713016
217	0.05469271328
218	0.05468673841
219	0.05467135392
220	0.05465885469
221	0.05465189769
222	0.05464409732
223	0.05463979201
224	0.05463577522
225	0.05463109153
226	0.05462347229
227	0.05461954129
228	0.05460640544
229	0.05460357611
230	0.05459984065
231	0.05459676655
232	0.05459035187
233	0.05458272611
234	0.05457701806
235	0.05457376198
236	0.05455956479
237	0.05455399185
238	0.05454952975
239	0.05454666564
240	0.0545363756
241	0.0545329439
242	0.05452186858
243	0.05451461262
244	0.05450645614
245	0.05449885828
246	0.05448646033
247	0.05447651208
248	0.05447331046
249	0.05446668902
250	0.0544544255
251	0.05444394443
252	0.05443213087
253	0.05442916351
254	0.05442509001
255	0.05442281122
256	0.05441926258
257	0.05441652876
258	0.0544097634
259	0.05440524289
260	0.05440007401
261	0.05439038174
262	0.05438324329
263	0.05437719542
264	0.05437210219
265	0.05436890199
266	0.05436480131
267	0.05436159711
268	0.05435299874
269	0.05434874699
270	0.05434025463
271	0.0543341146
272	0.05433124667
273	0.05432606631
274	0.0543224711
275	0.05431397402
276	0.05430842208
277	0.05430354284
278	0.05429975774
279	0.05429487772
280	0.0542906314
281	0.05428449767
282	0.05427755309
283	0.05427502432
284	0.05427329438
285	0.05427062821
286	0.05426611437
287	0.05425674677
288	0.05424906769
289	0.05424146452
290	0.0542369636
291	0.05423027541
292	0.05422728409
293	0.05422377116
294	0.05421889024
295	0.05421522926
296	0.05420783548
297	0.05420363791
298	0.05420247456
299	0.05419838795
300	0.05419136066
301	0.05418801564
302	0.05418286398
303	0.05417626105
304	0.05417103277
305	0.05416928653
306	0.05416555344
307	0.05416046181
308	0.05415659557
309	0.05415355479
310	0.05414488756
311	0.05414237898
312	0.0541406944
313	0.05413710544
314	0.0541313461
315	0.05412746757
316	0.05412134633
317	0.05411589093
318	0.05411152256
319	0.05410663006
320	0.05410167043
321	0.05409919493
322	0.05409281038
323	0.05409015832
324	0.05408694648
