iter	RMSE
0	0.02119932937
1	0.02081786548
2	0.02047955514
3	0.02011263231
4	0.01977719764
5	0.01944718718
6	0.01911565046
7	0.01881595551
8	0.01849869443
9	0.01821067888
10	0.01797277701
11	0.01767558844
12	0.01743077166
13	0.01716489517
14	0.0169253855
15	0.01671894782
16	0.0165251648
17	0.01630471528
18	0.01608739581
19	0.01588287759
20	0.0156697808
21	0.01547739395
22	0.01531247437
23	0.0151101013
24	0.01495912301
25	0.01479228006
26	0.01462634442
27	0.01447582422
28	0.01436896711
29	0.01424007894
30	0.01412263864
31	0.01399460544
32	0.01386814432
33	0.013730117
34	0.01361536314
35	0.01350631759
36	0.01340296629
37	0.01327491543
38	0.01317139162
39	0.01309859168
40	0.01299038602
41	0.01289723252
42	0.01280936308
43	0.01271904582
44	0.01263870485
45	0.012552194
46	0.01247682605
47	0.01240911695
48	0.0123213458
49	0.01224753689
50	0.01217704441
51	0.01213308708
52	0.01207505227
53	0.01201641111
54	0.01195579676
55	0.0119104338
56	0.01186278972
57	0.01179836263
58	0.01175800001
59	0.0117073514
60	0.01165820116
61	0.01161845241
62	0.01157571693
63	0.01154143023
64	0.01150207955
65	0.01147040779
66	0.01143691728
67	0.01139320951
68	0.0113484642
69	0.01131179057
70	0.01127560344
71	0.01124511451
72	0.01122594432
73	0.01119112906
74	0.01116661844
75	0.01113181288
76	0.01109973734
77	0.0110611082
78	0.01103062825
79	0.01100467628
80	0.01099066968
81	0.01097569448
82	0.01095175652
83	0.01092133694
84	0.01090000766
85	0.01088159204
86	0.01084387885
87	0.01082435673
88	0.01080602976
89	0.0107826598
90	0.01076396016
91	0.01074552849
92	0.01073130222
93	0.01071182043
94	0.01069658897
95	0.01068025087
96	0.010664851
97	0.01064548465
98	0.0106237997
99	0.0106155
100	0.01060519528
101	0.01058000801
102	0.01056964824
103	0.01055558961
104	0.01054309959
105	0.01053260409
106	0.01051350694
107	0.0104950092
108	0.0104830395
109	0.01047231897
110	0.01046262089
111	0.01045531254
112	0.0104445461
113	0.01043171763
114	0.01041916975
115	0.01040368141
116	0.01039683517
117	0.01038925894
118	0.010380834
119	0.0103784832
120	0.01036513129
121	0.01035685151
122	0.01033885164
123	0.01032982363
124	0.01032054783
125	0.01030600028
126	0.01028694446
127	0.01027481312
128	0.0102693073
129	0.01025844261
130	0.01024990207
131	0.01024466462
132	0.0102411859
133	0.01023072296
134	0.01021866149
135	0.01020893609
136	0.01019706373
137	0.0101900947
138	0.01017838165
139	0.0101626572
140	0.01015274148
141	0.01014547218
142	0.01013568146
143	0.01012785316
144	0.01011561945
145	0.01010761057
146	0.01010516461
147	0.01009814079
148	0.01008821415
149	0.01007565882
150	0.01006818873
151	0.01005759067
152	0.01004838207
153	0.01003695303
154	0.01003163682
155	0.01002723349
156	0.01002624021
157	0.01001699227
158	0.0100073225
159	0.01000341011
160	0.009990725871
161	0.009983561889
162	0.009975329792
163	0.009962117291
164	0.009956464436
165	0.009948643274
166	0.009940196488
167	0.009935696052
168	0.009929202817
169	0.009926794956
170	0.009921283061
171	0.009914195043
172	0.009904990216
173	0.009899626546
174	0.009896431313
175	0.009888914678
176	0.009882250552
177	0.009876963535
178	0.009866219823
179	0.009863087948
180	0.009857191464
181	0.009848924985
182	0.009846222421
183	0.009837548114
184	0.009830271229
185	0.009824944721
186	0.009814742471
187	0.009803081739
188	0.0097944586
189	0.009788145001
190	0.009778207573
191	0.009770371688
192	0.00975767106
193	0.009754278103
194	0.009748944722
195	0.009741539238
196	0.009735271661
197	0.009731444581
198	0.009726359999
199	0.009717579072
200	0.009708545121
201	0.009697870832
202	0.009690683318
203	0.009686263914
204	0.009683060173
205	0.009671428848
206	0.00966961915
207	0.009667806775
208	0.009663737757
209	0.009654505027
210	0.009644444892
211	0.009637411097
212	0.009631825045
213	0.009626662488
214	0.009615959207
215	0.009612470884
216	0.009602268104
217	0.009598633488
218	0.009595483787
219	0.009591146983
220	0.00958742689
221	0.009583674055
222	0.009577012582
223	0.009567538192
224	0.009564362914
225	0.00955789349
226	0.009550305858
227	0.009540910965
228	0.009537379367
229	0.009531614123
230	0.0095252148
231	0.009518046436
232	0.009509947555
233	0.009502225865
234	0.009493976587
235	0.00949168564
236	0.00948707659
237	0.00948332008
238	0.009481358933
239	0.009477785283
240	0.009471866924
241	0.009462422641
242	0.009459083246
243	0.009451432419
244	0.009446328055
245	0.009441550051
246	0.009439262486
247	0.009432051982
248	0.009424112254
249	0.009418430495
250	0.009411330106
251	0.009404796726
252	0.009399112483
253	0.009394812601
254	0.00939238629
255	0.009382568923
256	0.009374960946
257	0.009369615433
258	0.009363700644
259	0.009360878496
260	0.009356518277
261	0.009347642866
262	0.009340992882
263	0.009336812704
264	0.009329432753
265	0.009320772564
266	0.009314570597
267	0.009311710728
268	0.009305550684
269	0.009300918166
270	0.009296114759
271	0.009290407044
272	0.009281401597
273	0.009277402244
274	0.009273995166
275	0.009269541618
276	0.009263447637
277	0.009258190166
278	0.009255119564
