iter	RMSE
0	0.09754905423
1	0.0955715867
2	0.09368348827
3	0.09184039506
4	0.09008077973
5	0.0883976733
6	0.08676787227
7	0.08517004904
8	0.08366904696
9	0.08224783716
10	0.08080937932
11	0.07942153417
12	0.07807371332
13	0.07677827104
14	0.07556583912
15	0.07437730614
16	0.07322399856
17	0.07214275313
18	0.07110444589
19	0.07011131195
20	0.06914356574
21	0.0682298854
22	0.06733258558
23	0.06647544302
24	0.06566261643
25	0.06486995306
26	0.06409322856
27	0.0633372972
28	0.06262645947
29	0.06195509968
30	0.0613081949
31	0.06068640046
32	0.06009633451
33	0.05951118258
34	0.05896179408
35	0.05843715736
36	0.05791064933
37	0.05742186272
38	0.05696001142
39	0.05653080611
40	0.05610938435
41	0.05570082319
42	0.05531163294
43	0.05491157097
44	0.05456255642
45	0.05420306118
46	0.05387037087
47	0.05353006236
48	0.05322768997
49	0.05292122098
50	0.05261865355
51	0.05233194626
52	0.05204481426
53	0.05177572778
54	0.05154422669
55	0.05132382165
56	0.05109091735
57	0.05087011242
58	0.05065129018
59	0.05044811582
60	0.05025047427
61	0.05005765574
62	0.04987806
63	0.04970049021
64	0.04952885646
65	0.04936538869
66	0.04922302254
67	0.04908341818
68	0.0489369184
69	0.04880504367
70	0.04864872264
71	0.04853375619
72	0.04840112768
73	0.04825510332
74	0.04812755803
75	0.0480290168
76	0.04793793047
77	0.04784607316
78	0.04775201589
79	0.04760405827
80	0.04747602885
81	0.04738996813
82	0.04728453859
83	0.04715534169
84	0.04708360752
85	0.04698796025
86	0.0469073609
87	0.04683595089
88	0.04674043244
89	0.04666982714
90	0.04654755789
91	0.04648360192
92	0.04639858371
93	0.04631465211
94	0.04625558506
95	0.04619798608
96	0.04613349579
97	0.04605937979
98	0.04596768407
99	0.04592173596
100	0.04587420002
101	0.04578050598
102	0.04573345897
103	0.04565317237
104	0.04556185974
105	0.04549665876
106	0.04545711446
107	0.04541413878
108	0.04531433635
109	0.04528191859
110	0.04521470928
111	0.04518371949
112	0.04508844074
113	0.04502995205
114	0.0449994074
115	0.04496353205
116	0.04489572025
117	0.04482747714
118	0.04479309661
119	0.04472419527
120	0.04466854844
121	0.04460737794
122	0.04457554733
123	0.04454017156
124	0.04446188821
125	0.04442076447
126	0.0443907427
127	0.04431574551
128	0.04426311696
129	0.04418895123
130	0.04414254238
131	0.04410565957
132	0.04407778315
133	0.04403407608
134	0.04400567213
135	0.04397364225
136	0.04393836174
137	0.04386886565
138	0.04380767151
139	0.04378463477
140	0.04376177788
141	0.04374231336
142	0.04372628369
143	0.04365884167
144	0.04362747401
145	0.04361240219
146	0.0435717007
147	0.04351186627
148	0.04349453367
149	0.04345609117
150	0.04341062188
151	0.04334915939
152	0.04331490998
153	0.04329694617
154	0.04328189143
155	0.04324247792
156	0.04321728583
157	0.04319005736
158	0.04313680244
159	0.04307728227
160	0.0430467747
161	0.04302935869
162	0.04299153293
163	0.04296627395
164	0.04292020656
165	0.04289862347
166	0.04288725253
167	0.04286127783
168	0.04284033716
169	0.04282982299
170	0.04281833601
171	0.04278968883
172	0.04277751431
173	0.04274825781
174	0.04269520977
175	0.04267129015
176	0.0426356651
177	0.04258184756
178	0.04256569748
179	0.04255382034
180	0.04254276704
181	0.04249101521
182	0.0424809333
183	0.04245209533
184	0.04244074186
185	0.04240847658
186	0.0423974918
187	0.04236378845
188	0.04234847862
189	0.04233950133
190	0.04230941229
191	0.04229191876
192	0.042245547
193	0.04220696894
194	0.04216365895
195	0.04215194219
196	0.04210396913
197	0.04209317373
198	0.04208224676
199	0.04204505679
200	0.04202889756
201	0.0419831248
202	0.04194146932
203	0.0419143206
204	0.0418911683
205	0.04185385209
206	0.04182396996
207	0.0418135449
208	0.04180629143
209	0.04177746767
210	0.04175179102
211	0.04170234444
212	0.04165536364
213	0.04164909308
214	0.0416060348
215	0.04156720934
216	0.04153243777
217	0.04152061286
218	0.04148043969
219	0.04146254151
220	0.04145570172
221	0.04143756721
222	0.04141940072
223	0.04138633741
