iter	RMSE
0	0.08636016509
1	0.08175923777
2	0.07769260312
3	0.07416456367
4	0.07112683297
5	0.06843011447
6	0.06613007047
7	0.0641118405
8	0.06233372056
9	0.06078780411
10	0.05947700142
11	0.05829908509
12	0.05728023184
13	0.05640613436
14	0.055698721
15	0.05503448083
16	0.05442512677
17	0.05390310518
18	0.0534560708
19	0.05307599319
20	0.05270604906
21	0.0523664411
22	0.05212575677
23	0.05190615627
24	0.0516632987
25	0.05145697085
26	0.05128701453
27	0.05110489015
28	0.0509314642
29	0.05076804587
30	0.05065973327
31	0.05055566611
32	0.0504591684
33	0.05038043909
34	0.05026904678
35	0.05020068895
36	0.05010942839
37	0.04999066346
38	0.04988911303
39	0.04984275491
40	0.04973479017
41	0.04969601611
42	0.04958733113
43	0.0494976506
44	0.04939335112
45	0.04929690865
46	0.04922531289
47	0.04914304065
48	0.04911269501
49	0.04903602403
50	0.04895893596
51	0.04890523957
52	0.04888193782
53	0.04876638362
54	0.04869167637
55	0.04862267662
56	0.04855344977
57	0.04849364511
58	0.04842963547
59	0.04835442854
60	0.04830573664
61	0.04824293036
62	0.04819648021
63	0.04814621127
64	0.04807476085
65	0.04801481182
66	0.04796953352
67	0.04794478728
68	0.04792080473
69	0.04787759296
70	0.04782085749
71	0.04777428872
72	0.04773084769
73	0.04768254542
74	0.04760599977
75	0.0475668751
76	0.04753093429
77	0.04749764591
78	0.04746339603
79	0.04743546859
80	0.04738990258
81	0.04734741714
82	0.04732160521
83	0.04728453818
84	0.04724815515
85	0.04720863368
86	0.04717877971
87	0.04714211931
88	0.04708564897
89	0.04706611546
90	0.04704225264
91	0.04702542614
92	0.04701198597
93	0.04699176831
94	0.04695947265
95	0.04690368428
96	0.04688425353
97	0.04685980016
98	0.04684643571
99	0.04680966026
100	0.04678930745
101	0.04677277597
102	0.04675759624
103	0.04672776749
104	0.04670084195
105	0.04667662572
106	0.04666684755
107	0.04665191658
108	0.04663461434
109	0.04659789462
110	0.04655658683
111	0.04653985887
112	0.04652141106
113	0.04651003053
114	0.04649435259
115	0.04646926497
