iter	RMSE
0	0.02889715676
1	0.02841206104
2	0.02794451434
3	0.02749331754
4	0.02706631299
5	0.02666604099
6	0.02627234913
7	0.02590411329
8	0.02554107881
9	0.02519230672
10	0.02486095865
11	0.02454069151
12	0.02423920516
13	0.02394890985
14	0.02366822862
15	0.02340486754
16	0.02315380296
17	0.02291510963
18	0.02268594172
19	0.0224678656
20	0.02225666369
21	0.0220576892
22	0.0218675651
23	0.02168898299
24	0.02151457647
25	0.02135033905
26	0.02119346494
27	0.02104632008
28	0.02090377832
29	0.02077068815
30	0.02064366634
31	0.0205232475
32	0.02040843711
33	0.02029729381
34	0.02019621806
35	0.0200981772
36	0.02000740359
37	0.01992014412
38	0.01983373275
39	0.01975411772
40	0.01967850648
41	0.01960585977
42	0.01953713346
43	0.01947190343
44	0.01941161858
45	0.01935477747
46	0.01930068021
47	0.01924695829
48	0.01919760062
49	0.01915091696
50	0.01910590024
51	0.01906369574
52	0.0190229125
53	0.01898502227
54	0.01894934678
55	0.01891565866
56	0.01888459799
57	0.01885315097
58	0.01882409569
59	0.01879632015
60	0.01877182951
61	0.01874675276
62	0.01872292443
63	0.01870026814
64	0.01867924516
65	0.01866024765
66	0.01864217309
67	0.01862431112
68	0.01860710532
69	0.01859170405
70	0.01857641535
71	0.01856241031
72	0.01854781631
73	0.01853402704
74	0.01852197638
75	0.01851018624
76	0.01849929537
77	0.01848910243
78	0.01847976875
79	0.01847027554
80	0.01846138263
81	0.01845291531
82	0.01844457673
83	0.01843711952
84	0.01843002757
85	0.01842263999
86	0.01841592972
87	0.01840944471
88	0.01840322271
89	0.01839780406
90	0.0183925419
91	0.01838753019
92	0.0183825342
93	0.01837888015
94	0.01837482874
95	0.01837089769
96	0.0183672257
97	0.01836349235
98	0.0183600394
99	0.01835643211
100	0.01835307073
101	0.01835026372
102	0.01834728097
103	0.01834470503
104	0.01834211746
105	0.01833975557
106	0.01833726307
107	0.01833498494
108	0.0183327302
109	0.01833073856
110	0.01832888835
111	0.01832713843
112	0.01832555897
113	0.0183241355
114	0.01832267613
115	0.01832146762
116	0.01832002884
117	0.0183185688
118	0.01831731677
119	0.01831625045
120	0.01831514468
121	0.01831397122
122	0.01831295124
123	0.01831194449
124	0.01831118198
125	0.01831036712
126	0.01830957936
127	0.01830889224
128	0.01830821101
129	0.01830742708
130	0.01830679249
131	0.01830619756
132	0.01830560388
133	0.01830506956
134	0.0183045208
135	0.01830384819
136	0.01830336141
137	0.01830304967
138	0.01830252231
139	0.01830222155
140	0.01830192321
141	0.01830151826
142	0.01830118074
143	0.0183007998
144	0.01830053245
145	0.01830020748
146	0.01829992199
147	0.01829969951
148	0.01829929582
149	0.01829901863
150	0.01829874972
151	0.01829841843
152	0.01829806933
153	0.0182979183
154	0.01829758968
155	0.01829738373
156	0.01829726984
157	0.01829705768
158	0.01829683411
159	0.01829665922
160	0.01829654229
161	0.01829640574
162	0.01829623993
163	0.01829609733
164	0.01829596887
165	0.01829577778
166	0.01829560689
167	0.01829548248
168	0.01829531873
169	0.01829519992
170	0.01829505953
171	0.01829499903
172	0.01829494179
173	0.01829487452
174	0.01829476213
175	0.01829466042
176	0.01829450679
177	0.01829440235
178	0.01829430807
179	0.0182941926
180	0.01829404425
181	0.01829397478
182	0.01829392328
183	0.01829380416
184	0.01829371823
185	0.0182936444
186	0.01829357996
187	0.01829348423
188	0.01829342022
189	0.01829334674
190	0.01829327622
191	0.01829324742
192	0.01829318479
193	0.01829312475
194	0.01829304515
195	0.01829292564
196	0.01829287299
197	0.01829284223
198	0.01829277311
199	0.01829269579
200	0.01829268003
201	0.01829262595
202	0.0182925916
203	0.01829253628
204	0.01829252494
205	0.0182924914
206	0.01829242875
207	0.01829236533
208	0.0182923179
209	0.0182922666
210	0.01829225735
211	0.01829221851
212	0.01829217263
213	0.01829216127
214	0.01829214924
215	0.01829213589
216	0.01829208758
217	0.01829204243
218	0.01829201008
219	0.01829196111
