iter	RMSE
0	0.03285355077
1	0.03220925386
2	0.03158820884
3	0.03098993919
4	0.03039906086
5	0.02984976461
6	0.0293199754
7	0.02880949482
8	0.02832209462
9	0.02784717927
10	0.02738683436
11	0.02695016228
12	0.02652823989
13	0.02612024794
14	0.02574790899
15	0.02537421767
16	0.02500864153
17	0.02466460136
18	0.02433979122
19	0.02402649031
20	0.02372342527
21	0.02343721141
22	0.02316555075
23	0.02289955602
24	0.02264388768
25	0.0224009403
26	0.02216830622
27	0.02195201257
28	0.02173979288
29	0.02153758398
30	0.02134159189
31	0.02114843516
32	0.02096744081
33	0.02079810584
34	0.02063611546
35	0.02048719261
36	0.02035178336
37	0.02020714713
38	0.02006902374
39	0.01994385078
40	0.0198275154
41	0.01971359701
42	0.01960186518
43	0.01949730283
44	0.01939964667
45	0.01929943259
46	0.01921158062
47	0.01913005273
48	0.01905412804
49	0.0189720343
50	0.0189028793
51	0.01883560666
52	0.01876978146
53	0.01870938717
54	0.01864838876
55	0.01859386604
56	0.01854159774
57	0.01848903963
58	0.01843945619
59	0.01839825708
60	0.01835582525
61	0.01831549102
62	0.0182749772
63	0.01823709928
64	0.01820291646
65	0.01816792309
66	0.01813670637
67	0.01810184544
68	0.01806988192
69	0.01803931298
70	0.01801226643
71	0.01798851361
72	0.01796278848
73	0.01793983579
74	0.0179155351
75	0.01789191703
76	0.01787126971
77	0.01785232239
78	0.01783578028
79	0.01781874185
80	0.01780403409
81	0.01778775939
82	0.01777137718
83	0.01775412571
84	0.01774150541
85	0.01772998484
86	0.01771746046
87	0.0177062221
88	0.01769572924
89	0.01768155425
90	0.01766984303
91	0.01765872025
92	0.01764987845
93	0.01764143072
94	0.01763221603
95	0.01762243976
96	0.01761467564
97	0.01760531023
98	0.01759602964
99	0.01758975628
100	0.01758280291
101	0.017575954
102	0.0175701092
103	0.01756298885
104	0.01755769076
105	0.0175523091
106	0.01754600788
107	0.01753962026
108	0.01753513496
109	0.01753035904
110	0.0175251649
111	0.01751991704
112	0.01751371462
113	0.01750849285
114	0.01750313964
115	0.01749877246
116	0.01749463296
117	0.01749035653
118	0.01748589898
119	0.01748232318
120	0.01747878536
121	0.01747466964
122	0.01747106034
123	0.0174678952
124	0.01746498625
125	0.01746184664
126	0.01745864722
127	0.01745514705
128	0.0174517078
129	0.01744958312
130	0.01744720373
131	0.01744370601
132	0.01744140758
133	0.01743874618
134	0.01743547067
135	0.01743175478
136	0.01742938866
137	0.01742663284
138	0.01742389785
139	0.01742196304
140	0.01741954001
141	0.01741755478
142	0.01741531855
143	0.01741296789
144	0.01741057648
145	0.01740847557
146	0.01740646999
147	0.01740510097
148	0.01740259664
149	0.01740007996
150	0.0173975699
151	0.01739509051
152	0.01739287359
153	0.01739084013
154	0.01738929717
155	0.01738747111
156	0.0173837453
157	0.01738153109
158	0.01737882562
159	0.01737703106
160	0.01737489368
