iter	RMSE
0	0.03259906011
1	0.0319551499
2	0.0313293282
3	0.03071844274
4	0.03012923472
5	0.02957634352
6	0.02904605731
7	0.02853718354
8	0.02804234236
9	0.02757902981
10	0.02712532907
11	0.02668331978
12	0.02626486368
13	0.02586129356
14	0.02546956102
15	0.02510546958
16	0.02475564234
17	0.02441960032
18	0.02409607644
19	0.0237908936
20	0.02350246942
21	0.02321835341
22	0.02294408243
23	0.02269030558
24	0.02244737948
25	0.02221656116
26	0.02199763032
27	0.0217786364
28	0.02157369249
29	0.02137544641
30	0.02118526642
31	0.02100810809
32	0.02083696527
33	0.02067421065
34	0.02051995131
35	0.02036874263
36	0.02022410065
37	0.0200861646
38	0.01995319382
39	0.01983423025
40	0.01971692539
41	0.01960855274
42	0.0195050554
43	0.01940599795
44	0.01930910238
45	0.01921557434
46	0.01913276225
47	0.01905445851
48	0.01897676522
49	0.01890017017
50	0.01882907797
51	0.01876494102
52	0.01870283623
53	0.01864206728
54	0.01858519991
55	0.01853203727
56	0.01848229318
57	0.01843390414
58	0.01838568418
59	0.01834195447
60	0.01829731734
61	0.01826158258
62	0.01822758763
63	0.01819398256
64	0.01815764854
65	0.0181235926
66	0.01809178533
67	0.01806260555
68	0.01803613451
69	0.0180098978
70	0.01798318005
71	0.01796042276
72	0.01793611443
73	0.01791493015
74	0.01789363786
75	0.01787430706
76	0.01785458503
77	0.01783886325
78	0.01782154963
79	0.01780600091
80	0.01779179621
81	0.01777589005
82	0.01776063787
83	0.01774705371
84	0.01773477063
85	0.01772274191
86	0.01771370341
87	0.01770298239
88	0.01769469287
89	0.01768514651
90	0.0176755481
91	0.01766659831
92	0.01765795221
93	0.01764824297
94	0.01764050659
95	0.01763366336
96	0.01762629953
97	0.01761897927
98	0.01761262876
99	0.01760628054
100	0.01760056303
101	0.01759572288
102	0.01759011666
103	0.0175838604
104	0.01757920354
105	0.01757508314
106	0.01757122757
107	0.01756616553
108	0.01756128006
109	0.01755754477
110	0.01755352355
111	0.01755003834
112	0.01754584634
113	0.01754178648
114	0.01753906485
115	0.01753546893
116	0.01753302344
117	0.01753058519
118	0.01752888236
119	0.01752691001
120	0.01752430691
121	0.01752197645
122	0.01752058619
123	0.01751857993
124	0.01751646987
125	0.01751449133
126	0.01751325476
127	0.01751078136
128	0.0175097876
129	0.01750804318
130	0.01750624442
131	0.01750474468
132	0.01750277848
133	0.01750172863
134	0.01750046537
135	0.01749874745
136	0.01749758488
137	0.01749681002
138	0.01749567989
139	0.01749502949
140	0.01749380644
141	0.01749307775
142	0.0174921956
143	0.0174917307
144	0.01749105387
145	0.01748990063
146	0.01748939277
147	0.01748908897
148	0.01748866866
149	0.01748784689
150	0.01748712292
151	0.01748646199
152	0.01748558662
153	0.01748467145
154	0.01748403364
155	0.01748356407
156	0.01748326358
157	0.01748248321
158	0.01748202582
159	0.01748173193
160	0.01748132262
161	0.01748073149
162	0.01748013431
163	0.01747949049
164	0.01747928426
165	0.01747896697
166	0.01747848249
167	0.01747801011
168	0.01747749238
169	0.01747695865
170	0.01747673048
171	0.01747626927
172	0.01747566068
173	0.01747547798
174	0.01747534847
175	0.01747526639
176	0.01747492537
177	0.01747473824
178	0.0174742356
179	0.01747370267
