iter	RMSE
0	0.093134558
1	0.09308119965
2	0.09302949251
3	0.09297607956
4	0.09292284407
5	0.09286864101
6	0.09281504324
7	0.09276211314
8	0.09270895137
9	0.09265640756
10	0.092603719
11	0.09255171388
12	0.09250031806
13	0.09244833433
14	0.09239681732
15	0.0923439971
16	0.09229312442
17	0.09224231799
18	0.09219203132
19	0.09213952549
20	0.0920875289
21	0.09203546731
22	0.09198372053
23	0.09193355592
24	0.09188241729
25	0.09183008373
26	0.09177804272
27	0.09172636992
28	0.09167440188
29	0.09162331534
30	0.09157279741
31	0.09152109239
32	0.09147058203
33	0.09141917256
34	0.09136758636
35	0.09131571637
36	0.09126526488
37	0.09121404968
38	0.09116190517
39	0.09111156245
40	0.09106025868
41	0.09100965641
42	0.0909582537
43	0.09090809409
44	0.09085738519
45	0.09080679509
46	0.09075624472
47	0.09070498964
48	0.0906552543
49	0.09060626116
50	0.09055616521
51	0.09050526066
52	0.09045544883
53	0.09040428466
54	0.09035255062
55	0.09030231682
56	0.09025235359
57	0.09020180269
58	0.09015101001
59	0.09010081879
60	0.09005183482
61	0.09000270242
62	0.08995238219
63	0.08990355449
64	0.08985545199
65	0.08980630278
66	0.08975725555
67	0.08970781516
68	0.08965983495
69	0.08961011981
70	0.0895614128
71	0.08951251868
72	0.08946419397
73	0.08941433582
74	0.08936486862
75	0.08931565726
76	0.08926663079
77	0.08921823731
78	0.08917154614
79	0.08912289711
80	0.08907490309
81	0.08902580845
82	0.08897725988
83	0.08892995453
84	0.08888253831
85	0.08883433182
86	0.08878760672
87	0.08873963638
88	0.08869254106
89	0.08864406705
90	0.08859759625
91	0.08854983224
92	0.08850140885
93	0.08845262446
94	0.08840539862
95	0.08835779775
96	0.08831229291
97	0.08826674155
98	0.08821793263
99	0.08817003815
100	0.0881239939
101	0.08807665061
102	0.08803008893
103	0.08798323549
104	0.08793639484
105	0.0878883505
106	0.08784266475
107	0.08779499452
108	0.08774800635
109	0.08770075858
110	0.0876533747
111	0.08760660438
112	0.08756123156
113	0.08751513459
114	0.08746851852
115	0.08742269201
116	0.08737633419
117	0.08732984912
118	0.08728564745
119	0.08724052322
120	0.08719496498
121	0.0871483293
122	0.08710231877
123	0.0870566231
124	0.08700985792
125	0.08696322416
126	0.08691760572
127	0.08687113013
128	0.08682646033
129	0.08678089004
130	0.08673581116
131	0.0866895156
132	0.08664433518
133	0.08659803676
134	0.08655287296
135	0.08650740999
136	0.08646262432
137	0.08641698078
138	0.0863717743
139	0.08632734267
140	0.08628209765
141	0.08623617924
142	0.08619144461
143	0.08614699184
144	0.08610299017
145	0.08605716918
146	0.08601343788
147	0.08597030973
148	0.08592676451
149	0.08588280879
150	0.08583783908
151	0.08579395883
152	0.08574907128
153	0.08570411903
154	0.08566000362
155	0.08561456935
156	0.0855710342
157	0.08552623785
158	0.08548096617
159	0.08543814311
160	0.08539538668
161	0.08535223517
162	0.08530742395
163	0.08526322252
164	0.08521999647
165	0.08517677366
166	0.08513256227
167	0.08508967975
168	0.08504529888
169	0.08500373055
170	0.08496024399
171	0.08491668673
172	0.08487317895
173	0.08483164226
174	0.08478722462
175	0.08474426812
176	0.08470112594
177	0.08465964081
178	0.08461717925
179	0.08457391889
180	0.08453134462
181	0.08449053696
182	0.08444780098
183	0.08440483732
184	0.08436412661
185	0.08432155026
186	0.08428027664
187	0.08423691217
188	0.08419409562
189	0.08415035617
190	0.08410850939
191	0.08406625811
192	0.08402331006
193	0.08398115251
194	0.08394013936
195	0.08389755226
196	0.08385436609
197	0.08381160435
198	0.08376907608
199	0.08372712597
200	0.08368530938
201	0.08364344609
202	0.08360286375
203	0.08356032512
204	0.08351882532
205	0.08347774135
206	0.08343605423
207	0.08339408358
208	0.0833532213
209	0.08331228945
210	0.08327079467
211	0.08322938287
212	0.08318719295
213	0.08314613119
214	0.08310457974
215	0.08306424617
216	0.08302271958
217	0.08298102899
218	0.08294018529
219	0.08289828699
220	0.08285651537
221	0.08281494073
222	0.08277303708
223	0.08273195418
224	0.08269197788
225	0.08265003925
226	0.08260997577
227	0.08256814671
228	0.08252746752
229	0.08248745634
230	0.08244631103
231	0.08240687792
232	0.08236785183
233	0.08232909864
234	0.08228982325
