iter	RMSE
0	0.03228532674
1	0.03166881329
2	0.03108696005
3	0.03052742076
4	0.02999018065
5	0.02947479226
6	0.02898849081
7	0.02852463727
8	0.02806980232
9	0.02762884329
10	0.02719954451
11	0.02679478209
12	0.02640330601
13	0.02603274629
14	0.02567423477
15	0.02532618477
16	0.02499908609
17	0.02468808959
18	0.02439665839
19	0.02410833807
20	0.02383294227
21	0.02356522969
22	0.02330892478
23	0.02306720551
24	0.0228384121
25	0.02262368902
26	0.02241886707
27	0.02222416934
28	0.02203488235
29	0.0218606696
30	0.02168800372
31	0.0215225562
32	0.02136228648
33	0.02120739025
34	0.02106327815
35	0.02092717667
36	0.02080101239
37	0.02068307931
38	0.02056504163
39	0.02045167735
40	0.02034378435
41	0.02024454182
42	0.02014664937
43	0.02005411696
44	0.01996660389
45	0.01988161233
46	0.01980326349
47	0.0197322383
48	0.01966422487
49	0.01959341607
50	0.01952614845
51	0.01947061651
52	0.01941018821
53	0.01935455435
54	0.01930149706
55	0.0192502772
56	0.01920371122
57	0.01915356432
58	0.01911047896
59	0.01906510546
60	0.01902476606
61	0.0189862028
62	0.01895049939
63	0.01891461309
64	0.01888195758
65	0.01885021558
66	0.01881880545
67	0.01878697492
68	0.01875801526
69	0.01873001731
70	0.01870358826
71	0.01867917525
72	0.01865416425
73	0.01863124216
74	0.01860988245
75	0.01859195638
76	0.01857435799
77	0.0185550821
78	0.01853642626
79	0.01851970986
80	0.01850345745
81	0.01848673737
82	0.01847452611
83	0.01845839544
84	0.01844302286
85	0.01842941073
86	0.01841636642
87	0.01840483868
88	0.01839222941
89	0.01838004721
90	0.01836895124
91	0.01835901793
92	0.01834820716
93	0.01833862181
94	0.01832973867
95	0.01832094364
96	0.01831223475
97	0.01830190196
98	0.01829293399
99	0.01828370834
100	0.01827562546
101	0.01826854357
102	0.01826097602
103	0.01825375518
104	0.01824740702
105	0.01824067337
106	0.01823337493
107	0.01822676475
108	0.01822059427
109	0.01821556605
110	0.0182099236
111	0.0182053736
112	0.01819980207
113	0.01819583473
114	0.01819087556
115	0.01818517252
116	0.01817985075
117	0.01817510045
118	0.0181701948
119	0.01816590095
120	0.01816211498
121	0.01815911975
122	0.01815473055
123	0.0181509583
124	0.01814728277
125	0.01814369523
126	0.0181392633
127	0.0181344503
128	0.01813080292
129	0.01812826
130	0.01812507802
131	0.01812258698
132	0.01811914244
133	0.01811654306
134	0.01811353006
135	0.01811131688
136	0.01810833118
137	0.01810565568
138	0.01810296866
139	0.0181004263
140	0.01809794516
141	0.01809558979
142	0.01809310352
143	0.01809033573
144	0.01808806742
145	0.0180847316
146	0.01808256241
147	0.01808066603
148	0.01807806294
149	0.0180756364
150	0.01807274868
151	0.0180703415
152	0.01806875746
153	0.01806700411
154	0.01806507031
155	0.01806302805
156	0.01806134178
157	0.01805928046
158	0.01805749917
159	0.01805575265
160	0.01805444314
161	0.01805246874
162	0.01805086122
163	0.01804936253
164	0.01804744168
165	0.01804543919
166	0.01804365075
167	0.01804200802
168	0.01804080772
169	0.01803938486
170	0.01803782817
171	0.01803598922
172	0.01803405903
173	0.01803307129
174	0.01803137009
175	0.0180298927
176	0.01802773039
177	0.01802685191
178	0.01802560853
179	0.01802420135
180	0.01802280417
181	0.01802158501
182	0.018020429
183	0.01801917772
184	0.01801824839
185	0.01801659007
186	0.01801555995
187	0.01801443649
188	0.01801357866
189	0.01801251079
190	0.01801135194
191	0.0180103105
192	0.01800893114
193	0.01800758136
194	0.01800651438
195	0.01800539053
196	0.01800453724
197	0.01800291577
198	0.01800175897
199	0.01800071271
200	0.01799914875
201	0.01799751187
202	0.01799649236
203	0.01799580679
204	0.0179950965
205	0.01799415841
206	0.01799361002
207	0.0179922036
208	0.01799094993
209	0.01798967989
210	0.01798853971
211	0.01798759023
212	0.01798673944
213	0.0179856769
214	0.01798494352
215	0.01798402531
216	0.01798304218
217	0.01798224909
218	0.01798125254
219	0.01798025544
220	0.01797896474
221	0.01797790771
222	0.01797673682
223	0.01797598367
224	0.01797505083
225	0.0179738693
226	0.01797292945
227	0.01797257673
228	0.01797187757
229	0.01797105796
230	0.01797020716
231	0.01796896939
232	0.01796832596
233	0.0179674842
234	0.01796679489
235	0.01796588374
236	0.01796478768
237	0.01796390223
238	0.01796327763
239	0.01796209143
240	0.01796087228
241	0.01795975508
242	0.01795864388
243	0.01795801649
244	0.0179571476
245	0.01795609047
246	0.01795550361
247	0.01795458501
248	0.01795397077
249	0.01795343674
250	0.0179525355
251	0.01795182768
252	0.01795113215
253	0.01795016125
254	0.01794908555
255	0.01794787826
256	0.01794674446
257	0.01794548302
258	0.01794441841
259	0.01794367577
260	0.01794300051
261	0.01794258905
262	0.01794222623
263	0.01794122895
264	0.01794056438
265	0.01793982928
266	0.01793923359
267	0.01793865731
268	0.017937852
269	0.01793737048
270	0.01793613546
271	0.01793509152
272	0.0179346626
273	0.01793364769
274	0.01793297366
275	0.01793229435
276	0.01793192951
277	0.01793132187
278	0.01793019169
279	0.01792880797
280	0.01792803825
281	0.01792766772
282	0.01792644231
283	0.01792572424
284	0.01792491458
285	0.01792369894
286	0.01792256254
287	0.01792151467
288	0.01792088243
289	0.01791976611
290	0.0179184548
291	0.01791706699
292	0.01791646751
293	0.0179156969
294	0.01791488639
295	0.01791430763
296	0.01791396766
297	0.01791314102
298	0.01791240279
299	0.01791132999
300	0.01791070319
301	0.01790991441
302	0.01790868134
303	0.01790815797
304	0.01790773965
305	0.01790616227
306	0.0179051599
307	0.01790469934
308	0.01790293669
309	0.01790175506
310	0.01790079277
311	0.0178996766
312	0.01789908303
313	0.01789861748
314	0.01789794909
315	0.01789714963
316	0.01789616969
317	0.01789515929
318	0.0178947384
319	0.01789427391
320	0.01789289109
321	0.01789239998
322	0.01789191379
323	0.01789097115
324	0.01789028657
325	0.01788949832
326	0.01788873165
327	0.01788821319
328	0.0178871051
329	0.01788624336
330	0.01788579306
331	0.01788489812
332	0.01788436959
333	0.01788336582
334	0.0178826759
335	0.01788226328
336	0.01788189232
337	0.01788116052
338	0.01788058256
339	0.01787991232
340	0.01787951794
341	0.01787865311
342	0.01787781145
343	0.01787683211
344	0.01787642846
345	0.0178753428
346	0.01787453063
347	0.01787413871
348	0.01787331307
349	0.01787215601
350	0.01787166917
351	0.01787099534
352	0.01787065803
353	0.01787050879
354	0.01786951939
355	0.01786837839
356	0.01786717048
357	0.01786679458
358	0.01786565295
359	0.01786450548
360	0.0178641667
361	0.01786307964
362	0.01786252624
363	0.01786196519
364	0.01786131334
365	0.01786006488
366	0.01785902559
367	0.01785779857
368	0.01785680239
