iter	RMSE
0	0.08848677983
1	0.08690932808
2	0.08543982049
3	0.0840078064
4	0.08262878422
5	0.08125319032
6	0.0800197603
7	0.07882423753
8	0.07768142377
9	0.07654315629
10	0.07541915038
11	0.0743984254
12	0.07335484038
13	0.07241367296
14	0.07151390414
15	0.07066151431
16	0.06984157631
17	0.06908398558
18	0.06835423276
19	0.06759832522
20	0.0669183111
21	0.06628739488
22	0.06567798257
23	0.06510742849
24	0.06452794674
25	0.06400625363
26	0.06344946215
27	0.0629158222
28	0.06243571302
29	0.06195474113
30	0.06152918889
31	0.0611148614
32	0.0606569504
33	0.06026446669
34	0.05990776756
35	0.05958904694
36	0.05925362262
37	0.05895536455
38	0.0586485655
39	0.05831392445
40	0.05801530641
41	0.05775259633
42	0.05752482768
43	0.05727787225
44	0.057072185
45	0.05683584654
46	0.05661439818
47	0.05641740505
48	0.05618794355
49	0.05601088952
50	0.05581345796
51	0.05567547821
52	0.05552481481
53	0.05537532521
54	0.05522336484
55	0.05509059908
56	0.0549742219
57	0.0548369681
58	0.05471575368
59	0.05456924706
60	0.05446549425
61	0.05435719135
62	0.05425057222
63	0.05415340176
64	0.05402793389
65	0.0539433635
66	0.0538508125
67	0.0537310067
68	0.05362035424
69	0.0535269044
70	0.05344525271
71	0.05336293064
72	0.05326710341
73	0.0531776647
74	0.05312840744
75	0.05306325045
76	0.05299511877
77	0.05290137957
78	0.05284400727
79	0.05279310781
80	0.05270970123
81	0.05263338463
82	0.052564651
83	0.05251204788
84	0.05246190814
85	0.05242350984
86	0.05236070295
87	0.05229582159
88	0.0522351342
89	0.05218348895
90	0.05214033172
91	0.05206229851
92	0.05202178835
93	0.05196700107
94	0.05190826538
95	0.05187120694
96	0.0518178125
97	0.05177955509
98	0.05173509196
99	0.05167507243
100	0.05163973739
101	0.05159453068
102	0.0515445443
103	0.05149164161
104	0.05145232747
105	0.05140535641
106	0.05136013776
107	0.05132131471
108	0.05126016041
109	0.05121946205
110	0.0511838698
111	0.05115246336
